open_close_diff_1,open_close_diff1_lag1,close_ma50_1_diff_1,bb_status_1,up_bb20_low_bb20_diff_1,trend_strength_1,lagged_close_1,hr,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,close_ma100_4_diff_4
0.03099999999997749,-0.21199999999998909,0.7310600000000136,upper_near,1.085215399410231,0,139.14,15,1.924782464849386,-1.58565999999999,-2.450479999999999,-4.171939999999978
0.007000000000005002,-0.0020000000000095497,0.5383399999999767,inside_bb,0.5677797570728558,0,139.609,0,1.9724713753228684,-2.405489999999986,-0.5185500000000047,-2.2779899999999884
0.10200000000000387,-0.08699999999998909,0.08274000000000115,inside_bb,0.5761585671824605,0,141.885,8,0.8660219033051249,0.6667799999999886,0.8861800000000244,1.6010599999999897
-0.05500000000000682,-0.0010000000000047748,-0.10893999999998982,inside_bb,0.5958486557284459,-1,147.281,0,1.496183200220571,0.3811199999999815,0.7400099999999838,1.1491800000000012
0.036000000000001364,-0.13599999999999568,0.26679999999998927,inside_bb,0.5224442553588347,0,138.661,5,2.589185045559759,-1.437620000000038,-2.5511499999999785,-3.9601200000000176
-0.13599999999999568,0.10699999999999932,-0.057320000000004256,inside_bb,1.1186127498851874,0,132.745,6,1.445314753560524,-0.4326099999999826,1.0206599999999924,0.5960500000000195
0.02600000000001046,0.02800000000002001,-0.4357400000000098,inside_bb,0.6146087843235364,1,138.885,7,2.0698865873151817,1.4963799999999878,0.03958000000000084,0.7081599999999924
-0.049000000000006594,-0.012000000000000455,1.1169399999999996,inside_bb,1.8525098763681171,-2,135.699,21,1.9653917675738626,0.01778999999999087,-0.059299999999979036,0.8376900000000091
-0.01999999999998181,0.018999999999977035,0.22561999999999216,inside_bb,0.27872272499234896,0,146.502,21,2.6209738246819825,0.9090900000000204,0.06320999999999799,1.5905500000000359
-0.0049999999999954525,0.022999999999996135,-0.6412200000000041,inside_bb,0.860703751226481,0,131.208,3,3.30283601263028,-1.358259999999973,-1.3970600000000104,-3.8722199999999702
0.05000000000001137,0.04800000000000182,-1.5255999999999972,inside_bb,2.295262773615889,2,138.371,0,5.485260214539835,-0.26353000000000293,-2.1846499999999764,-4.732030000000009
0.044999999999987494,0.05000000000001137,-0.3911200000000008,inside_bb,0.9901946857046369,2,141.402,23,2.3423962539854983,0.34808000000001016,1.0056199999999933,1.4031999999999982
0.05000000000001137,-0.10299999999998022,-0.8561000000000263,inside_bb,1.4256240738509405,0,136.159,20,2.531788591836232,0.8614000000000033,0.2560100000000034,0.5646600000000035
0.11899999999999977,0.08399999999997476,-1.5061400000000162,lower_near,1.8675943997315585,4,141.479,18,4.005279862771431,0.7888600000000281,-0.6855000000000189,-1.7307399999999689
0.04800000000000182,-0.02400000000000091,1.3719999999999857,inside_bb,3.0088972555886926,0,136.474,19,1.7176181672509756,1.6157400000000166,0.5856699999999933,3.656959999999998
0.10499999999998977,-0.1939999999999884,0.7269599999999912,inside_bb,1.4588519638314779,0,143.225,12,1.7364492628005337,0.9812799999999697,0.44657000000003677,2.0346999999999866
-0.11299999999999955,0.12199999999998568,0.050780000000003156,inside_bb,0.5230430796491987,0,130.584,5,3.420185627464434,-1.8961299999999994,-0.7673599999999965,-3.165089999999992
0.04200000000000159,0.0730000000000075,0.032579999999995835,inside_bb,0.41929866240792535,2,138.572,10,1.4468430824993561,1.126100000000008,1.031329999999997,2.4893800000000113
0.2600000000000193,-0.10899999999998045,0.1785600000000045,lower_near,0.3039231889735561,0,146.659,16,2.583140895190354,0.9338499999999783,0.024450000000001637,1.5311499999999683
0.058000000000021146,0.17199999999999704,-0.6352399999999818,lower_near,0.8583701569055506,1,135.843,1,1.5037771951634795,1.31477000000001,0.4629399999999748,1.3590099999999836
-0.03299999999998704,-0.04600000000002069,0.9059999999999775,inside_bb,1.7145358862492799,-4,132.186,6,1.6758328769885225,0.40495999999998844,0.5479399999999828,1.8289999999999793
0.10300000000000864,0.18500000000000227,-0.37922000000000367,inside_bb,0.673705354895958,1,135.975,13,1.624232340152787,1.23117000000002,0.3371999999999673,1.3496700000000033
0.10899999999998045,-0.18500000000000227,0.3916399999999953,upper_hit,0.7430469276564509,0,140.001,17,1.113825744723158,0.019540000000034752,-0.08889000000002056,0.5229000000000212
0.20899999999997476,0.12700000000000955,0.5719600000000185,inside_bb,1.8408530745139728,1,140.754,2,2.928360087170745,1.738900000000001,0.962520000000012,4.077120000000008
-0.6580000000000155,-0.6260000000000048,0.28492000000002804,upper_crossover,0.8907136344211608,-1,145.359,15,1.78901700741676,0.2838299999999947,0.0499499999999955,-0.38716999999999757
0.12100000000000932,0.03299999999998704,-0.19465999999999894,inside_bb,0.5236051139575579,2,145.775,1,1.3442997786693809,1.3027299999999968,0.16625999999999408,1.5574900000000014
-0.10099999999999909,-0.15799999999998704,0.6822999999999979,inside_bb,1.0517382904146757,-2,136.845,17,1.3581584281120627,1.419210000000021,0.7782899999999984,2.7687500000000114
0.10699999999999932,-0.2669999999999959,0.49914000000001124,inside_bb,1.2187403159706491,0,138.809,3,1.687779120028324,0.5906799999999919,1.491109999999992,2.6339399999999955
0.13599999999999568,-0.12800000000001432,-0.25976,inside_bb,0.6807099696052319,0,146.044,8,1.2520406249450957,0.4884099999999876,0.3310600000000363,0.44237000000001103
0.1869999999999834,0.117999999999995,-0.3391599999999926,lower_crossover,0.5200322256974914,3,131.147,8,2.3851099058907153,0.4255600000000186,1.1687100000000044,0.9245200000000295
0.027999999999991587,0.4070000000000107,-0.6659800000000189,lower_crossover,1.2858113309508212,4,139.009,15,1.2687234197916268,0.533299999999997,0.007580000000018572,0.5255799999999908
-0.07900000000000773,0.04099999999999682,-0.3839399999999955,inside_bb,0.9173085342177387,0,145.484,1,1.5874063719380729,0.3851999999999691,0.16571000000004688,-0.07844000000000051
0.2669999999999959,0.06100000000000705,-0.25679999999999836,lower_near,0.6540243354095878,1,144.498,1,0.5984624159777354,1.4170000000000016,0.2952099999999973,1.665459999999996
-0.13900000000001,0.22499999999999432,-0.3637200000000007,lower_hit,0.6398685389980301,0,140.917,17,2.750133975714107,-1.4275499999999965,1.369560000000007,-0.213089999999994
-0.060000000000002274,0.018000000000000682,0.5966999999999985,inside_bb,0.9447856675576531,0,144.825,19,1.709072004324696,1.4702200000000119,0.9857499999999959,3.219520000000017
-0.1349999999999909,0.03200000000001069,0.526219999999995,inside_bb,0.9389790422102919,0,145.408,3,2.2665359054542478,1.0821400000000096,1.099739999999997,2.998080000000016
-0.10300000000000864,-0.08899999999999864,1.0992200000000025,upper_crossover,1.38305381405155,-4,139.817,11,1.7544983269008867,-2.281239999999997,-1.089190000000002,-2.534480000000002
-0.24199999999999022,-0.3100000000000023,1.2958399999999983,upper_crossover,1.7069413087598946,-1,132.439,9,1.9336373033922882,0.4157900000000154,0.5767500000000041,2.0934900000000027
0.0660000000000025,0.20900000000000318,-0.42896000000001777,inside_bb,0.9036348584745042,6,145.856,3,1.1673736425198626,0.5200200000000166,0.40788999999998055,0.6719600000000128
0.04899999999997817,0.5400000000000205,-0.2602399999999818,lower_crossover,0.7532485715291841,1,129.89,14,1.1413564413983863,-0.15930000000000177,0.2415499999999895,0.4435000000000002
-0.014999999999986358,0.06800000000001205,1.4643999999999835,inside_bb,2.0302964678014064,0,142.118,18,4.017911350591817,0.44832999999999856,-0.1564999999999941,1.985430000000008
0.0800000000000125,0.08800000000002228,0.39423999999999637,inside_bb,0.6541050937543105,1,132.581,17,2.25352289351315,-1.749479999999977,-0.903790000000015,-2.063220000000001
-0.060000000000002274,-0.05000000000001137,0.532260000000008,inside_bb,0.7446749626255951,-2,133.872,10,3.1490900540398457,1.1579299999999932,0.8736399999999946,2.896269999999987
-0.08799999999999386,-0.03200000000001069,0.8491799999999898,inside_bb,1.0693510082820126,-6,133.345,8,3.0681759299080227,0.9064199999999971,0.5362900000000081,2.7226599999999905
-0.00899999999998613,0.7319999999999993,-1.0666400000000067,lower_crossover,1.2691919350559147,0,144.743,15,1.3581668606051949,1.2474599999999896,0.10677000000001158,1.1141800000000046
0.2820000000000107,-0.10099999999999909,-0.3188000000000102,lower_near,0.5843881550402443,0,134.197,13,0.9720254707708023,0.7716500000000224,0.1575199999999768,0.9510700000000156
0.35599999999999454,-0.20300000000000296,-0.8084399999999903,inside_bb,1.1241355790152738,0,131.481,13,2.6991212527133257,-1.769679999999994,-0.831150000000008,-2.903880000000015
0.10599999999999454,-0.12999999999999545,-0.13643999999999323,inside_bb,1.7857446625506554,0,140.263,1,2.3254043768629344,-0.010890000000017608,0.35152000000002204,0.5240300000000104
-0.08499999999997954,0.04099999999999682,0.05253999999999337,inside_bb,0.6919026093920024,0,141.406,7,3.577663712853621,-1.691539999999975,1.2767800000000022,0.059040000000010195
-0.1150000000000091,0.12199999999998568,0.4353800000000092,inside_bb,0.6749994151759893,0,133.81,12,3.1563789779847298,1.1649000000000171,0.9177200000000028,2.9397200000000225
-0.002999999999985903,0.020000000000010232,0.563619999999986,inside_bb,0.5999922452622855,0,144.94,21,2.5667182487768514,1.1433100000000138,0.7639499999999941,2.848910000000018
-0.3009999999999877,-0.0730000000000075,0.5301199999999824,lower_near,1.139259427013826,-1,136.882,16,2.81985767465801,1.092579999999998,0.0740600000000029,1.920739999999995
-0.005000000000023874,0.04800000000000182,-0.1490999999999758,inside_bb,0.720302158721779,0,139.63,22,2.139514268566302,0.9895500000000084,-0.28946999999999434,0.8814299999999946
-0.043000000000006366,0.028999999999996362,0.2696200000000033,inside_bb,0.5566145407377121,0,145.542,23,1.600224142254092,1.127539999999982,1.304200000000037,2.9138399999999933
-0.0030000000000143245,-0.020000000000010232,0.2315800000000081,inside_bb,1.0728058832403917,-4,138.721,0,1.399982240542215,-1.8031300000000101,-2.1565700000000163,-3.6811500000000024
-0.01099999999999568,-0.021000000000015007,0.6443800000000124,inside_bb,0.48573152644524953,-1,132.697,16,3.0215941696927757,-1.2622399999999914,0.2656999999999812,-0.056839999999994006
0.06999999999999318,0.0010000000000047748,-0.08979999999999677,inside_bb,1.2144860901245238,1,136.178,22,1.1382956049604331,1.443000000000012,0.9589799999999968,2.357880000000023
-0.012000000000000455,-0.029000000000024784,0.5965999999999951,upper_near,0.5293585388971564,-1,146.449,16,1.5095410805536176,0.21428000000000225,-0.03101999999998384,0.6944599999999923
0.09600000000000364,0.02800000000002001,-0.8346200000000294,inside_bb,1.1634569179595928,2,134.135,2,5.239070725159365,0.5828600000000108,0.6365800000000092,-0.3568599999999833
0.09700000000000841,0.03700000000000614,0.03971999999998843,inside_bb,0.6760796899980619,2,139.553,0,1.3676900849813478,0.07593000000002803,-0.014679999999998472,0.04445000000001187
-0.1560000000000059,-0.07399999999998386,-0.7050600000000031,inside_bb,1.7602667142237465,-1,136.159,15,2.640978088365216,0.9297300000000064,0.22232999999999947,0.8008100000000127
0.08899999999999864,-0.0619999999999834,-0.2931600000000003,inside_bb,0.6465456061998225,0,141.045,6,2.0141977220038143,-1.1492599999999982,1.3478299999999876,-0.03358000000000061
0.003999999999990678,-0.2009999999999934,0.4547799999999995,inside_bb,0.4592332277080686,0,146.545,9,2.4494977444761616,0.970249999999993,-0.029370000000000118,1.7510299999999859
-0.3990000000000009,-0.16499999999999204,-0.17324000000002115,lower_near,0.6157846171456072,-1,133.327,16,1.3372498880887065,0.8414900000000216,-0.1325700000000154,0.4071700000000078
-0.14599999999998658,-0.23799999999999955,-0.7287400000000162,lower_hit,2.0953330698669674,0,131.434,21,2.3069988798410463,-1.7653600000000154,-0.8581500000000233,-3.1576600000000212
-0.17300000000000182,0.4660000000000082,-0.5378599999999949,lower_hit,0.9550047891042936,0,139.658,13,1.6720320319702182,1.7978899999999953,1.0117800000000159,2.3284699999999816
-0.054000000000002046,-0.09800000000001319,0.6650800000000174,inside_bb,0.7434526565236297,-1,139.489,10,1.9917213396598754,1.4484799999999893,0.9205300000000136,3.0942599999999914
0.3440000000000225,-0.02200000000001978,-1.0606200000000285,inside_bb,1.0732823437861612,0,130.854,0,3.1092574574723812,-1.7692599999999743,-0.7849999999999966,-3.7118600000000015
0.009000000000014552,0.14300000000000068,0.014919999999989386,lower_crossover,1.0263962709823886,3,140.995,13,3.736827920231974,-2.0230999999999995,1.1335100000000011,-0.36603999999999814
-0.32900000000000773,0.09899999999998954,-1.1757199999999841,inside_bb,1.5992446111388858,0,134.348,8,4.26296223177593,0.6290199999999686,1.1787400000000048,0.1798599999999908
-0.030000000000001137,-0.06100000000000705,0.06658000000001607,inside_bb,1.2696353225182406,-4,146.393,9,1.1827927701163503,0.5832200000000398,0.47021999999998343,1.1109400000000278
-0.09200000000001296,0.2600000000000193,0.25149999999999295,lower_near,0.29363629410659087,0,146.403,17,2.583140895190354,0.9338499999999783,0.024450000000001637,1.5311499999999683
-0.08699999999998909,0.03699999999997772,0.8199199999999962,inside_bb,1.6566855814394899,0,134.83,10,3.400209399129835,1.1479300000000023,1.2011500000000126,3.686630000000008
0.37300000000001887,0.08899999999999864,-0.12210000000001742,inside_bb,1.4325502618119685,4,133.261,12,1.4073911811788093,-0.6037900000000036,1.1211499999999717,0.5507099999999809
0.3569999999999993,-0.44700000000000273,0.2515599999999836,upper_hit,0.5523211879084897,0,138.858,14,1.5040540864105765,0.7810499999999934,1.36948000000001,2.322329999999994
-0.007000000000005002,0.0049999999999954525,0.9539400000000171,inside_bb,1.5889759693154701,3,147.72,22,2.91094344630136,0.3307800000000043,0.04557999999997264,1.8010600000000068
0.21299999999999386,-0.26300000000000523,0.12062000000000239,lower_near,0.3663155955038633,0,144.847,9,1.7532608297170782,1.491359999999986,1.0299200000000042,3.1319799999999987
0.12600000000000477,-0.23799999999999955,1.8924800000000062,inside_bb,2.434066461021075,0,142.412,10,3.347461636925402,0.29935999999997875,-0.18161000000000627,1.9323999999999728
0.04200000000000159,0.06299999999998818,1.7842200000000048,inside_bb,1.614291892984113,0,132.554,22,6.82383272454986,0.40702000000001703,-0.011079999999992651,3.054440000000028
-0.06700000000000728,-0.07099999999999795,0.0407600000000059,inside_bb,1.1465965380205603,-1,136.19,0,1.1300571015189007,1.4400400000000104,0.912179999999978,2.385220000000004
-0.3779999999999859,0.9540000000000077,-0.9461800000000267,inside_bb,3.15754478901664,0,138.765,6,2.9939301683228337,-0.23788999999999305,0.2563199999999881,-0.7598700000000065
-0.19900000000001228,0.09699999999997999,-0.03849999999999909,inside_bb,0.647028381352925,0,134.044,8,1.7243028675347887,1.1981700000000046,1.4297599999999875,2.785129999999981
0.04999999999998295,-0.0800000000000125,0.4894199999999955,inside_bb,1.6487517319655467,0,131.764,4,1.940093920682898,0.4537599999999884,0.8304900000000259,1.5829999999999984
-0.7220000000000084,-0.03700000000000614,0.4823599999999999,upper_crossover,0.8401685043716611,-4,134.249,13,4.679640521512397,0.5481599999999958,0.13297000000000025,-0.2995200000000011
-0.2680000000000007,-0.18000000000000682,0.4937799999999868,inside_bb,1.034324188183973,-1,136.463,10,1.1351801341213559,1.42940999999999,0.8317800000000091,2.327789999999993
0.26599999999999113,-0.09799999999998477,-0.09814000000000078,lower_crossover,0.42297647033558405,0,144.725,13,1.630018650254783,1.5064400000000262,1.0347099999999898,2.9651000000000067
-0.1150000000000091,-0.6610000000000014,0.06827999999998724,upper_hit,0.8803156371544674,-1,134.297,15,1.4424209328099664,0.7282600000000059,0.5004500000000007,0.6738599999999906
-0.11100000000001842,0.35599999999999454,-0.6802999999999884,inside_bb,1.0923915049139055,0,131.115,14,2.6991212527133257,-1.769679999999994,-0.831150000000008,-2.903880000000015
-0.046999999999997044,-0.03200000000001069,0.4843799999999874,inside_bb,1.6623577294424194,-2,146.187,21,1.3558984592414731,0.25298999999998273,-0.02711999999996806,0.5228700000000117
0.04800000000000182,-0.022999999999996135,0.5835600000000056,upper_hit,0.42010925843675295,0,146.433,10,1.4475887174648392,0.21023999999999887,-0.009619999999983975,0.6745200000000011
-0.018000000000000682,0.12999999999999545,0.390199999999993,upper_crossover,1.1656147237222854,0,134.84,15,4.679640521512397,0.5481599999999958,0.13297000000000025,-0.2995200000000011
-0.13800000000000523,-0.13100000000000023,-0.2349399999999946,lower_hit,0.8988537964212355,-1,133.169,15,2.9721076625715455,0.4074099999999987,0.5674099999999953,1.6748699999999985
-0.2050000000000125,-0.03999999999999204,0.4858600000000024,inside_bb,0.5772259977749172,-1,138.537,16,1.509551568166728,0.8526400000000081,1.3240399999999966,2.6280800000000113
0.18000000000000682,0.018000000000000682,-0.6128799999999899,inside_bb,1.0041257836762156,3,133.693,2,1.0913311813581572,0.8084500000000219,-0.007549999999980628,0.4183500000000322
-0.5180000000000007,0.001999999999981128,0.2782200000000046,inside_bb,0.8985741922412558,0,131.782,22,2.4084596868460153,0.16948999999999614,-0.30777999999997974,-0.1424899999999809
0.01300000000000523,-0.02199999999999136,0.4504000000000019,inside_bb,0.734345279286174,0,144.403,0,1.520884659513797,1.4491999999999905,1.0074300000000278,3.0777800000000184
-0.08500000000000796,-0.20699999999999363,0.24602000000001567,upper_hit,1.265078221001886,-2,138.522,11,4.278316732467374,-1.0148499999999956,-2.675330000000031,-4.552130000000005
-0.08599999999998431,-0.018000000000000682,-0.08899999999999864,inside_bb,1.229602657236569,-3,136.132,21,2.9541424546158623,1.4701300000000117,0.8072600000000136,2.5296900000000164
0.10300000000000864,0.2639999999999816,0.1338399999999922,lower_near,0.47642329668752836,1,144.348,9,1.683013475308826,1.4555499999999881,0.9787100000000066,2.942610000000002
0.10299999999998022,0.10200000000000387,0.2662200000000041,inside_bb,0.581503532036038,1,138.639,18,1.509551568166728,0.8526400000000081,1.3240399999999966,2.6280800000000113
-0.10500000000001819,-0.01099999999999568,-0.26351999999999975,upper_near,0.47868394143119986,-3,132.505,12,2.059388677821403,0.3048599999999624,0.6748900000000049,0.4525999999999897
-0.0030000000000143245,-0.0030000000000143245,0.8350399999999922,inside_bb,2.46761471017561,-1,133.804,22,2.2077563843538996,0.32017999999996505,0.6350100000000225,1.4723399999999742
0.08499999999997954,-0.18500000000000227,-1.8873800000000074,inside_bb,2.3149958371978983,0,138.399,18,5.158769726872947,-0.08222999999998137,-1.999319999999983,-4.909149999999983
-0.03200000000001069,0.07499999999998863,-0.31994000000000256,lower_hit,0.3943087222122017,0,128.393,12,3.1407202593304646,0.24593000000001553,-0.44477000000003386,-1.0128899999999987
0.026999999999986812,0.08400000000000318,-0.1645199999999818,inside_bb,0.8340571730842044,3,146.108,0,1.1673736425198626,0.5200200000000166,0.40788999999998055,0.6719600000000128
-0.07499999999998863,-0.10099999999999909,0.1318200000000047,inside_bb,0.5412820645597094,-2,144.56,17,0.6131349642538453,1.4774799999999857,0.33941999999998984,1.8301999999999907
0.10899999999998045,0.5020000000000095,-0.2477999999999838,inside_bb,1.0058051291582046,2,136.207,16,3.0487502530252186,1.4701399999999865,0.7943099999999959,2.539199999999994
0.27299999999999613,-0.054000000000002046,-0.9623800000000244,inside_bb,1.7168551297724548,0,141.871,1,1.9854023058226744,0.9945100000000195,1.0544399999999996,1.1739500000000191
0.020000000000010232,-0.012999999999976808,-0.7908999999999935,inside_bb,0.4492873889427642,0,138.521,12,5.286258316581893,-0.5326000000000306,-2.413179999999983,-4.469880000000018
-0.009000000000014552,0.028999999999996362,0.2195600000000013,inside_bb,0.3444449997683705,0,133.726,12,2.9721076625715455,0.4074099999999987,0.5674099999999953,1.6748699999999985
0.01999999999998181,0.03299999999998704,-0.05407999999999902,inside_bb,0.6631286609985523,2,130.101,22,1.07066853684762,-0.05731000000000108,0.20926000000000045,0.1766499999999951
-0.11700000000001864,0.2769999999999868,-0.1275799999999947,lower_hit,0.7814594712514804,0,136.155,10,1.4652454294363793,1.3932900000000075,0.658019999999965,2.134609999999981
-0.055999999999983174,-0.051000000000016144,0.7150200000000098,inside_bb,1.4372987967531685,-2,146.33,1,1.7230006140399041,1.2830999999999904,1.2344800000000191,3.3832800000000134
0.2750000000000057,-0.07200000000000273,1.4592800000000068,inside_bb,2.2542747788932047,0,142.331,15,3.6948326420546778,0.3766899999999964,-0.17930999999998676,1.9725300000000061
0.020999999999986585,0.054000000000002046,-0.44631999999998584,inside_bb,0.657311910076146,1,142.487,6,1.3646770353104216,1.0972099999999898,1.3009000000000128,2.0345100000000116
-0.0689999999999884,-0.03899999999998727,0.17991999999998143,inside_bb,0.6068869312541665,-1,134.291,4,1.1519523930388686,0.7455599999999833,0.2473900000000242,1.1286999999999807
-0.030000000000001137,0.022999999999996135,0.366659999999996,inside_bb,0.6961082491126831,0,143.965,7,1.3324272904684449,1.356000000000023,1.0747900000000072,2.9173400000000242
-0.0759999999999934,0.027999999999991587,-0.36222000000000776,inside_bb,0.5278175123158348,0,128.529,5,3.233059460276877,0.2370300000000043,-0.3419099999999844,-0.993629999999996
-0.1449999999999818,0.04999999999998295,0.6051199999999994,upper_near,0.39198625054274316,0,145.943,14,1.8201258950625174,1.0562299999999993,-0.10697999999999297,1.3734499999999912
-0.014999999999986358,-0.06699999999997885,-0.4439399999999978,lower_near,0.6712317347135581,-1,145.427,11,1.368487740146179,1.2641100000000165,0.11868999999998664,1.108850000000018
0.1810000000000116,-0.019000000000005457,0.7759599999999978,inside_bb,0.824658168384758,0,136.369,7,2.662490768958321,1.6010400000000118,0.5924399999999821,3.357580000000013
0.02200000000001978,0.10699999999999932,-0.1551600000000235,lower_hit,1.0925435122667864,1,137.967,21,3.02639445025261,0.3624499999999955,1.4344700000000046,2.155670000000015
-0.11899999999999977,-0.043000000000006366,0.586400000000026,inside_bb,1.2015120297487556,-2,142.961,1,5.955192759278987,0.9426699999999926,0.3581100000000106,2.753230000000002
0.25799999999998136,0.132000000000005,-0.6133999999999844,lower_crossover,0.8732925234668869,1,133.837,18,0.8718679523602759,0.7926999999999964,0.09094999999999231,0.7112999999999943
-0.07899999999997931,0.10599999999999454,0.9718200000000081,inside_bb,1.7537393312182417,0,143.227,6,1.8631569248163942,0.946629999999999,0.5866300000000138,2.3344100000000196
0.06499999999999773,0.033999999999991815,1.0570999999999913,upper_near,0.9095120959038923,1,134.518,17,2.6235456201632132,0.3974799999999732,0.4507300000000214,2.091559999999987
0.09899999999998954,0.03299999999998704,-0.3488999999999862,lower_near,0.5228213340417938,1,134.061,14,1.4508163799953877,1.2186299999999903,1.4205900000000042,2.593670000000003
0.1209999999999809,0.02800000000002001,-0.7116999999999791,lower_near,0.8450419858568239,2,133.76,13,1.4424209328099664,0.7282600000000059,0.5004500000000007,0.6738599999999906
-0.0589999999999975,-0.10099999999999909,0.9129599999999982,inside_bb,1.5089533633084216,-3,131.599,18,2.3743997801099113,-1.8392900000000054,-0.8625000000000114,-2.0922899999999913
-0.027999999999991587,-0.00899999999998613,0.9947600000000136,inside_bb,1.3504458678536935,-1,137.575,0,2.5482647057557415,0.16623000000001298,0.9077900000000056,2.2844700000000273
0.25,0.15200000000001523,0.32532000000000494,inside_bb,0.6775828245847038,1,134.196,16,3.19850309726138,1.1715500000000247,0.9503400000000113,2.943590000000029
-0.060000000000002274,0.4230000000000018,0.44084000000000856,inside_bb,1.039809213243359,0,136.627,15,1.2474042269149095,1.427080000000018,0.8017100000000141,2.784639999999996
0.03899999999998727,-0.01999999999998181,-0.863679999999988,inside_bb,1.4372446592396955,0,129.272,17,1.2291310409371476,0.15366999999997688,0.052780000000012706,-0.5837500000000091
0.10999999999998522,0.10099999999999909,0.7414799999999957,inside_bb,0.8662762170373526,1,132.569,6,2.9694782742184316,-1.4817299999999705,0.06812999999999647,-0.245049999999992
-0.06499999999999773,-0.0519999999999925,-0.05235999999999308,inside_bb,0.6802764451563803,-3,144.445,2,1.2039537673279597,1.5401999999999703,0.9673000000000229,2.4980999999999938
-0.18000000000000682,-0.05000000000001137,0.06994000000000256,inside_bb,0.6563675476598405,-2,144.508,17,0.9269554921302756,1.5614400000000046,0.865019999999987,2.386259999999993
0.07900000000000773,0.05299999999999727,0.43793999999999755,inside_bb,0.950621203955734,1,144.836,21,1.7232409490835607,1.4748099999999909,1.0076700000000187,3.277230000000003
-0.01300000000000523,0.0730000000000075,-0.16885999999999513,inside_bb,0.6945978313529508,0,135.916,22,1.4552329385101643,1.195210000000003,0.3177800000000275,1.2752900000000125
0.17600000000001614,-0.21999999999999886,0.42043999999998505,lower_hit,0.34991361326746073,0,137.561,14,5.75279392442593,0.5283000000000015,1.2439099999999712,3.069059999999979
-0.14300000000000068,-0.012999999999976808,0.861079999999987,upper_near,1.1702706659092996,-2,137.004,13,1.9643605521939094,0.11017000000001076,0.7505299999999977,1.7971499999999878
-0.033999999999991815,-0.2779999999999916,0.9059200000000089,upper_crossover,1.8115321343202595,-8,133.739,17,2.128880100953097,0.29635999999999285,0.6906100000000208,1.5600200000000086
0.19300000000001205,-0.10499999999998977,0.11235999999999535,inside_bb,1.0801770614891097,0,138.826,2,1.399982240542215,-1.8031300000000101,-2.1565700000000163,-3.6811500000000024
0.008000000000009777,0.29100000000002524,0.4355199999999968,inside_bb,1.0548011336359764,1,134.896,2,2.896040447530254,0.5460300000000018,-0.36686000000000263,0.5568700000000035
0.0009999999999763531,0.12100000000000932,-1.6683199999999943,inside_bb,2.3108663310495103,1,133.209,21,6.0117816817916605,0.41727000000000203,-0.5427799999999934,-2.427609999999987
-0.2530000000000143,0.07200000000000273,-0.24893999999997618,inside_bb,1.9263344956209494,0,145.912,2,1.2737772920219754,0.6400500000000022,0.4596699999999885,0.7791699999999935
-0.0800000000000125,-0.0730000000000075,-0.15080000000000382,upper_near,0.8773840543872211,-1,136.574,5,2.455232959268585,0.8086900000000128,0.2836900000000071,0.9737300000000175
-0.05299999999999727,0.04400000000001114,0.3948199999999815,upper_near,0.2896051027400972,0,144.027,11,1.3478111847171022,1.387900000000002,1.0507699999999716,2.9580200000000048
-0.02400000000000091,-0.09599999999997522,1.102780000000024,inside_bb,1.4322348528365296,-1,132.646,2,2.89460777090261,-1.5292400000000441,-0.04118999999997186,-0.4182800000000384
-0.2779999999999916,-0.3120000000000118,0.7339000000000055,upper_crossover,0.8166886669953897,-3,140.074,14,2.4449454197164187,1.655760000000015,0.9129700000000014,3.145479999999992
-0.27600000000001046,0.03700000000000614,1.2552200000000084,inside_bb,2.2927049159287662,0,137.108,23,1.7558660901041208,1.0708900000000199,0.15184999999999604,2.1285900000000026
0.026999999999986812,-0.19400000000001683,0.4006400000000099,upper_near,0.5600900303315939,0,133.846,9,3.0634751233851034,0.41188999999999965,0.4860999999999933,1.8023900000000026
0.08199999999999363,-0.08299999999999841,-0.04759999999998854,upper_near,0.4928994345531237,0,136.08,1,1.4142624486798923,1.1638399999999933,0.3042599999999993,1.3108000000000004
0.007000000000005002,-0.4300000000000068,-0.02191999999999439,inside_bb,0.7385015839050766,0,134.78,2,0.98580954712628,1.6022399999999948,0.6398200000000145,1.8746599999999773
-0.07500000000001705,-0.020999999999986585,0.6588399999999979,inside_bb,1.1912526798837462,-1,133.761,4,3.232669621882394,1.1647100000000137,0.7976899999999887,2.942750000000018
0.03700000000000614,0.02800000000002001,0.2012200000000064,inside_bb,0.6710982357039939,3,139.605,20,1.4411918460002653,0.09575000000000955,0.005279999999999063,0.16893000000001734
0.17300000000000182,0.17600000000001614,-1.1629000000000076,lower_near,1.3115531170938084,1,130.255,8,3.6568200105389224,-1.8022499999999866,-0.7446100000000229,-4.03331
-0.027999999999991587,-0.07800000000000296,0.6796199999999999,inside_bb,0.5311793827360702,-2,141.905,17,3.225480520732958,0.18898000000001502,0.8222299999999905,1.9606600000000185
-0.6050000000000182,0.3119999999999834,-0.7959199999999953,inside_bb,2.814722168191622,0,138.872,1,3.0309658005944584,-0.30714000000000397,0.3674800000000289,-1.6556599999999833
