hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
6,134.38645,1.6675500000000056,3.5045840657292047,0.5949099999999987,1.571140000000014,2.0058440512198104,-1.025260000000003,0,-0.0049999999999954525
19,141.13009,-0.213089999999994,2.750133975714107,-1.4275499999999965,1.369560000000007,0.6729070005669087,-0.3579000000000008,0,-0.08899999999999864
12,133.10224,3.2067600000000027,2.9699679317868686,1.5827000000000169,0.6007099999999639,0.3950192532939809,0.7524200000000008,0,0.04099999999999682
14,132.38897,1.38703000000001,2.394362317045534,0.3667700000000025,0.4797100000000114,0.5519899312274106,1.0428999999999746,1,-0.29300000000000637
4,145.582685,-0.12718499999999722,1.6453292712165535,0.34960499999999683,0.12893500000001268,0.8759498361063152,-0.4589099999999746,0,0.028999999999996362
18,131.94088000000002,-0.26788000000001944,2.603216884428491,0.14749999999997954,-0.24672999999998524,0.9761135395652332,0.28309999999999036,0,0.06800000000001205
19,134.72439,0.10361000000000331,1.7634552088804298,0.5660699999999963,-0.6714100000000087,0.5816788406179398,0.49211999999997147,1,-0.18000000000000682
1,139.60703999999998,0.3589600000000246,1.1934082815425313,0.03986000000003287,0.04529999999999745,1.193229955275342,0.5457400000000234,0,0.06299999999998818
19,131.94736,1.6856400000000065,3.0825240443872417,0.4427599999999927,0.14483000000001311,0.8812460078169693,0.7443400000000224,0,0.0689999999999884
1,140.17599,2.1490099999999757,4.580477984728702,0.5745100000000036,-0.06715000000002647,0.6006514356502635,1.4507999999999868,1,-0.07200000000000273
23,134.79902,0.42398000000000025,1.6313360233559706,0.6761399999999753,-0.7061099999999669,0.6142905535227783,0.20727999999999724,-2,0.018000000000000682
7,137.52222,2.2657800000000066,1.537643241128194,1.7323999999999842,0.8961299999999994,0.5052267441575964,-0.6079000000000008,0,0.3930000000000007
17,150.59429,-0.0007899999999949614,2.0746847674803917,0.39202000000000226,0.16528999999999883,1.2905863984412917,-0.3547100000000114,0,-0.18250000000000455
17,144.47110999999998,1.2768900000000087,1.960640110346219,1.1391100000000165,-0.013920000000013033,1.5439915324370759,0.5383600000000115,1,-0.1559999999999775
11,144.558045,-3.6825450000000046,3.361508513213323,-1.7134450000000072,-0.1922749999999951,1.8573244451558253,-1.2699200000000133,0,0.04449999999999932
17,143.57085,-0.013850000000019236,2.7719805118525187,-1.0771900000000016,-0.7853599999999972,2.3818012886666224,1.6791000000000054,0,0.04400000000001114
1,141.51942,2.1995799999999974,2.508864788403855,1.1930200000000184,0.18605999999999767,0.9131614025347403,0.4841000000000122,1,-0.05500000000000682
2,138.29521,1.9167899999999918,1.893148421942442,1.332650000000001,-0.19136000000000308,2.094072999246805,0.825080000000014,0,0.10400000000001342
18,132.23436,-0.6343600000000151,1.7926398646208668,-0.3349600000000237,0.9243500000000324,1.8590978117574082,-1.0448800000000062,1,-0.01500000000001478
8,148.78728999999998,-1.5732899999999859,1.7832543255719315,-0.9929499999999791,-0.6083149999999762,0.4947703235956169,0.13191000000000486,0,0.20949999999999136
3,148.24747,-5.024969999999996,5.378079378383802,-1.166659999999979,-0.635735000000011,2.7226900996225254,-2.129310000000004,2,-0.07200000000000273
18,147.97591500000001,-3.0949150000000145,6.224358042585777,-1.2287950000000194,-0.8783449999999959,1.9087059930894839,-0.10920999999999026,0,0.0730000000000075
7,135.44767,-2.3956699999999955,2.8018206036010724,-0.45924999999996885,-1.4273700000000247,1.6267063138629396,-0.19844000000000506,0,0.1599999999999966
9,146.11823,1.3202699999999936,2.1901868221661402,0.39098999999998796,0.6232799999999941,0.5172841115724509,-0.05257000000000289,0,0.11549999999999727
4,146.77579,0.9627099999999871,0.9885186366164476,0.5220099999999945,0.17960000000002196,0.258570868762547,0.18468999999998914,-1,0.018000000000000682
13,149.87720000000002,0.11179999999998813,3.328259959513389,0.3000899999999831,0.32461000000000695,1.0757331841379028,-0.7424800000000005,0,0.3760000000000048
5,134.24576000000002,2.4602399999999705,1.4700675387491628,1.4007999999999754,0.6897899999999879,0.4477094451909238,0.27065999999999235,0,-0.03099999999997749
17,142.84628,2.97072,1.4972127930122952,1.2194000000000074,1.2347199999999816,0.6629928630305812,0.37360000000001037,1,-0.012000000000000455
22,144.747555,-2.9365549999999985,2.587775154998326,-1.6464550000000315,-0.06424999999995862,1.436989436937779,-1.014770000000027,0,-0.016999999999995907
14,141.08630000000002,2.0346999999999866,1.7364492628005337,0.9812799999999697,0.44657000000003677,1.3700984827273146,0.6824800000000266,0,-0.02400000000000091
5,143.454545,0.11345500000001607,3.3913124862128257,-0.9060749999999871,-0.4949200000000076,1.1563325826922437,1.3103600000000029,1,-0.2230000000000132
23,131.03760999999997,2.8283900000000415,3.1929005127382197,1.1727300000000298,0.9869099999999946,0.6205183232067952,0.3256399999999644,4,-0.03100000000000591
11,134.41026,1.380740000000003,2.5042890282319377,0.6082000000000107,1.6330899999999815,1.4880565354030182,-1.3284600000000069,-5,0.06100000000000705
15,147.78843999999998,2.187060000000031,2.776940770399449,0.6093300000000283,0.8928799999999626,0.7519684409160163,-0.6629299999999887,-2,0.02400000000000091
16,133.99237,-3.2213700000000074,3.859196731254997,-1.8348100000000045,-0.719459999999998,1.2923544568412808,-0.08616000000000668,1,-0.17499999999998295
14,138.7266,0.8663999999999987,2.1634102806081046,1.0556799999999953,-0.2839299999999696,0.645906266515226,0.12886000000000308,4,-0.18200000000001637
19,146.46287,1.000630000000001,1.7927023853128503,0.5470499999999845,0.016454999999979236,0.3227858170347986,0.39134999999998854,0,0.017499999999984084
4,132.63858,0.12041999999999575,3.3813063560836554,-1.0443799999999896,0.37690000000000623,0.9532630939609135,0.26033999999998514,-2,0.20499999999998408
20,141.78146,3.009539999999987,2.340665528427621,1.1852999999999838,0.45654000000001815,1.3882459965892053,1.1012800000000027,7,-0.06499999999999773
3,149.92895000000001,0.46804999999997676,2.7706163080659962,0.28351999999998156,0.44055500000001757,0.47872984282287234,-0.350609999999989,-1,0.06200000000001182
4,134.82013,1.2038699999999949,1.4264157510342557,1.1345900000000029,0.2747799999999643,0.2891552850947505,0.0015800000000183445,1,-0.01300000000000523
2,150.18997,1.1350300000000004,1.566705910734754,0.2958200000000204,0.2293099999999697,0.6495301939808655,0.32228000000000634,0,0.08449999999999136
22,132.21873,-0.5727300000000071,2.0792004434944147,-0.2992500000000007,0.8510700000000213,2.3123545439318036,-0.997099999999989,2,-0.07500000000001705
6,143.60938,1.8106200000000001,1.608205066848086,1.4111800000000017,0.6852400000000216,0.5791767293438852,-0.24399999999999977,0,0.04999999999998295
11,149.346135,0.555864999999983,0.324513093068731,0.2563949999999977,0.2393950000000018,0.18708331754487517,0.09603000000001316,0,-0.04250000000001819
23,134.3315,2.172499999999985,4.831920686007209,0.5565599999999904,1.4238400000000127,2.032512274816895,-0.516239999999982,0,0.03300000000001546
11,129.71724,-0.8272400000000175,2.6730496205062195,0.20563999999998828,-0.11858000000000857,1.0415834908502006,-0.8016999999999825,-1,0.01099999999999568
17,145.68030000000002,-2.0573000000000263,3.602073169159894,-1.795170000000013,-1.3698300000000074,2.8636009424417352,0.8314599999999928,0,0.18350000000000932
7,129.84537,1.2996300000000076,5.721434564311664,0.4333300000000122,0.8667999999999836,1.5384164654045662,-0.9754199999999855,0,-0.08700000000001751
2,136.463,3.561000000000007,2.3627321919025235,1.584699999999998,0.9716999999999985,0.8689357070639971,0.5498800000000017,-1,0.13400000000001455
2,149.47513999999998,0.8928600000000131,1.244696585388965,0.3998500000000149,0.13543500000000108,0.28763520260565656,0.1088500000000181,0,-0.010000000000019327
4,136.14934000000002,2.267659999999978,1.442720514972848,1.0552599999999757,1.1123499999999922,0.4755143031578086,0.005319999999983338,-3,0.0
1,136.233,3.056999999999988,1.8451987883524907,1.35390000000001,0.9064999999999941,1.5256313412297118,0.6906999999999925,1,-0.07499999999998863
3,140.80564999999999,-0.43464999999997644,1.8886022567965597,-0.7191499999999849,0.9829500000000166,0.9803422817346927,-1.1083399999999983,-3,0.5730000000000075
3,150.02845000000002,0.5305499999999768,1.7871048743103302,0.1872499999999775,-0.19310000000001537,0.3479233268341204,0.38259000000002175,0,0.05700000000001637
21,150.383725,1.261275000000012,1.2716698140613971,0.2812849999999969,0.6825649999999825,0.31848871617887653,0.17135999999999285,1,-0.045000000000015916
17,144.33874,0.27825999999998885,1.6253546204747522,1.2244599999999934,0.07285000000001673,1.6086358521618536,-1.1359600000000114,-1,0.13700000000000045
9,144.558045,-3.6825450000000046,3.361508513213323,-1.7134450000000072,-0.1922749999999951,2.019093019371951,-1.4540999999999826,0,-0.05649999999999977
7,134.5284,-0.4894000000000176,5.174109050186189,0.5723999999999876,0.46460000000001855,0.9425795736068494,-0.5918200000000127,1,-0.027999999999991587
13,147.322215,1.920784999999995,2.278775153498259,0.49499499999998875,0.4007650000000069,1.871517380261139,0.8805900000000122,0,-0.14099999999999113
6,131.4204,2.6396000000000015,2.1083715242459675,1.1688800000000015,1.4209199999999953,1.0323352168555289,-0.13138000000000716,1,-0.03100000000000591
3,132.68241,1.3585899999999924,2.878166989784347,0.5866900000000044,0.4771999999999821,0.3897257334741653,0.11686000000000263,1,-0.2530000000000143
6,142.7193,2.786699999999996,1.545989051564959,1.1634400000000085,1.277909999999963,0.47180441935188355,0.010600000000010823,-5,0.04899999999997817
7,150.11804,0.8154600000000016,2.004449524169104,0.2048199999999838,0.004889999999988959,0.2626239241538997,0.2354299999999796,0,0.1875
8,132.56843999999998,2.501560000000012,0.8097198996180737,1.6022400000000232,0.5963199999999915,0.7537615146779331,0.28816000000000486,2,-0.15500000000000114
9,150.04986,0.6571399999999983,1.8737691005857755,0.17486999999999853,-0.18365499999998747,0.48278908905354,0.5127499999999827,1,-0.02349999999998431
15,150.586945,0.6780550000000005,2.084046074900982,0.37729500000003213,0.24810999999996852,1.1000522472018588,-0.4653199999999913,-2,0.033999999999991815
14,138.93468,0.43632000000002336,1.569527330836479,0.8114200000000267,-0.11445000000003347,0.7227705757196077,-0.4732200000000262,0,-0.18600000000000705
1,144.994,-2.280000000000001,2.5283888358909508,-1.5606400000000065,-0.0901100000000099,1.2564047745996163,-0.5477199999999982,0,-0.22700000000000387
19,134.50014000000002,-0.7371400000000108,4.994257502379071,0.6095999999999719,0.9217600000000061,1.2102224936585912,-1.0660599999999931,1,-0.27899999999999636
12,149.877685,-2.2626850000000047,3.6446610686677445,-1.155335000000008,-0.256574999999998,1.0631695410913835,-0.4179099999999778,-1,0.15799999999998704
1,133.64790000000002,2.719099999999969,2.8017204564068834,1.4729399999999657,0.8370100000000207,1.2221199699698104,-0.005439999999993006,0,-0.018999999999977035
9,149.97007,-0.48006999999998357,2.6462193309651525,0.23220000000000596,0.0821550000000002,0.48122714775053055,-0.2921400000000176,0,0.24150000000000205
6,139.25271999999998,0.01528000000001839,1.4549281190886063,0.33144000000001483,-0.07876000000001682,1.1073522521739392,-0.17650000000000432,0,0.0030000000000143245
13,149.36286,0.5671399999999949,0.2894673696626455,0.26189999999999714,0.23021499999998696,0.17948637044815996,0.0608800000000258,0,0.043000000000006366
10,130.00709999999998,0.37990000000002055,1.3112420628449968,-0.22395999999997684,0.2298099999999863,0.4716173292483745,0.31675999999998794,2,-0.003999999999990678
13,146.669385,1.1251149999999939,0.9771874733621644,0.5947150000000079,0.04667499999996494,0.7669983253126134,0.5371499999999969,0,0.1519999999999868
9,139.27317000000002,0.2868299999999806,1.45300610355838,0.29278999999996813,-0.053210000000007085,0.9891216943250924,0.1513400000000047,3,-0.14500000000001023
23,143.86024,2.3667599999999993,1.704660250201016,1.3728399999999965,0.5487699999999904,1.3591014212528307,0.5696199999999862,-2,0.00899999999998613
5,142.99726,3.4267399999999952,1.849355848079142,1.3247799999999756,1.216460000000012,1.2020477963958456,0.6564199999999971,0,-0.006000000000000227
11,144.28414999999998,1.108850000000018,1.368487740146179,1.2641100000000165,0.11868999999998664,0.6712317347135581,-0.4439399999999978,1,-0.06699999999997885
5,143.60938,1.8106200000000001,1.608205066848086,1.4111800000000017,0.6852400000000216,0.6114163019901184,-0.28857999999999606,0,-0.06999999999999318
0,135.36563,1.607370000000003,2.911085628577098,1.033850000000001,0.12531999999998789,0.9631643243625945,0.11964000000003239,-2,0.023000000000024556
4,143.69389999999999,-1.788899999999984,1.576607230127479,-1.2585599999999886,-0.9077400000000182,0.7674305659028278,0.35731000000001245,0,0.146000000000015
10,144.79397,1.7510299999999859,2.4494977444761616,0.970249999999993,-0.029370000000000118,0.35125872839256544,0.43829999999999814,0,0.003999999999990678
23,136.00482,2.5781800000000032,1.6838509623079858,0.5286399999999958,1.519990000000007,1.4214028799915468,0.34628000000000725,-1,0.009000000000014552
8,135.52867,-2.6286699999999996,2.785183989013774,-0.2700900000000104,-1.656880000000001,1.0337175426003569,-0.8323199999999815,0,-0.2990000000000066
15,129.88004999999998,-0.03104999999999336,0.9944234192978456,0.12837000000001808,0.08543000000000234,1.2141141019763495,-0.8890600000000006,-2,0.0630000000000166
10,150.13103,0.8849699999999814,1.9469849187626096,0.21607000000000198,0.05484999999998763,0.3308387256330434,0.40602000000001226,3,-0.021500000000003183
5,142.62112000000002,-3.9601200000000176,2.589185045559759,-1.437620000000038,-2.5511499999999785,0.5224442553588347,0.26679999999998927,0,-0.13599999999999568
10,150.11972999999998,-1.030729999999977,1.3160854036399883,-0.6390899999999817,-0.1585149999999942,0.9140558541845962,-0.4236699999999871,0,-0.2050000000000125
22,136.00482,2.5781800000000032,1.6838509623079858,0.5286399999999958,1.519990000000007,1.500244976446936,0.3570799999999963,0,-0.009000000000014552
22,146.92995,0.9175500000000056,0.696826573750684,0.40447000000003186,0.33375499999996805,0.271477360629774,0.060450000000003,0,-0.014499999999998181
10,149.419385,1.0576149999999984,0.9364612618478532,0.38529499999998507,0.10149499999999989,0.7875241612320565,0.32604999999998086,-1,0.0689999999999884
18,141.13126,2.0477400000000046,1.8041750878292646,1.0003600000000006,0.3961800000000153,0.9677681104074054,0.7575199999999995,0,-0.1279999999999859
11,142.62944,1.8215600000000052,0.6925928401921624,1.51558,0.4297300000000064,0.42155082073975336,-0.28770000000000095,-3,0.06999999999999318
14,133.30993999999998,0.42406000000002564,1.3307811556547904,0.8486800000000301,-0.13107000000002245,0.5595681041072567,-0.7703600000000108,-1,0.12000000000000455
6,149.972355,-0.42235499999998183,2.7042424272739254,0.23729500000001735,0.1687249999999949,0.760310351691885,-0.46954999999999814,0,0.0030000000000143245
0,150.049345,-1.9063449999999875,1.5505367865730477,-0.7291349999999852,-0.07878500000001054,1.0564674550321342,-1.0564200000000028,-2,0.22450000000000614
22,146.302525,0.23247499999999377,1.9368427265965238,0.4178449999999998,0.4919299999999964,0.813212026183237,-0.4282400000000166,1,-0.05350000000001387
18,145.12788,0.8821199999999862,1.3922830928814278,0.7188599999999781,0.4362600000000043,1.4783018848298184,-0.6822400000000073,-4,0.09600000000000364
10,134.83247,0.02952999999999406,1.60136124989873,0.1493899999999826,-0.24180999999998676,0.5178223226541832,0.21041999999999916,-1,0.09499999999999886
17,143.25947,-2.7414699999999925,5.075498258160621,0.39853000000002226,-1.3383500000000197,1.3818335796939891,-1.2438400000000058,-2,0.08199999999999363
8,149.11656499999998,0.6854350000000125,0.5292239006753334,0.22493500000001632,0.32585000000000264,0.21244045437998693,0.04989999999997963,1,-0.004000000000019099
10,149.11656499999998,0.6854350000000125,0.5292239006753334,0.22493500000001632,0.32585000000000264,0.18059422186809115,0.08102999999999838,3,-0.03149999999999409
22,141.67805,-1.587050000000005,2.358148426234834,-2.4537900000000263,0.013740000000012742,1.636606193157661,0.4733400000000074,0,0.027999999999991587
4,134.8437,-0.6547000000000196,1.457539036236824,0.5113399999999899,-0.430640000000011,1.6770381284146652,-0.6509000000000071,0,-0.15099999999998204
23,140.18506,2.0779400000000123,4.31486261782328,0.5141999999999882,-0.11135999999996216,0.7156387208157753,1.331879999999984,0,-0.02400000000000091
18,142.99307,1.0999300000000005,1.1042363592191577,1.2960500000000081,0.14598000000000866,0.9650117205471815,-0.1634199999999737,1,-0.014999999999986358
20,134.50912,-0.36511999999999034,5.207908686246128,0.5954000000000121,0.7933299999999974,1.2137959769381155,-1.0076200000000028,2,-0.09999999999999432
17,144.87185000000002,1.5311499999999683,2.583140895190354,0.9338499999999783,0.024450000000001637,0.29363629410659087,0.25149999999999295,0,0.2600000000000193
16,150.255075,1.297425000000004,1.4107565869325072,0.3637250000000165,0.35004999999998176,0.31078332142999443,0.40136000000001104,0,0.01849999999998886
17,148.38853500000002,-4.286535000000015,3.5262895648165227,-1.092105000000032,-0.5106549999999856,4.875129553965792,-3.331959999999981,0,-0.06700000000000728
14,132.56997,0.6120299999999759,3.296981784029242,-0.9182500000000289,0.544130000000024,1.1671637056464306,0.25352000000000885,-4,0.09899999999998954
8,131.9026,1.240399999999994,3.073223851612113,0.4552799999999877,-0.025379999999984193,0.6772781128017868,0.41061999999999443,0,-0.2220000000000084
1,132.08301,1.0019900000000064,2.3601764430079015,0.4053299999999922,0.7201600000000212,1.2068826306599476,-0.28055999999997994,1,-0.030000000000001137
18,140.63812,0.3968800000000101,2.1043362149208633,-0.4305399999999793,0.593119999999999,1.9511974622592447,-1.0508399999999938,0,-0.05299999999999727
3,132.96328000000003,-0.4182800000000384,2.89460777090261,-1.5292400000000441,-0.04118999999997186,1.355319872904488,1.0563999999999965,0,-0.02400000000000091
20,133.93154,-3.213540000000023,3.834803830843839,-1.8440400000000068,-0.7250000000000227,1.2491530435971754,-0.013620000000003074,0,-0.030000000000001137
10,134.49414000000002,0.1798599999999908,4.26296223177593,0.6290199999999686,1.1787400000000048,1.417013969379127,-1.121939999999995,0,0.0689999999999884
10,140.18394,1.6010599999999897,0.8660219033051249,0.6667799999999886,0.8861800000000244,0.46600018049588243,0.23583999999999605,0,-0.1880000000000166
7,140.47987,-0.7598700000000065,2.9939301683228337,-0.23788999999999305,0.2563199999999881,3.160650665842468,-0.7826799999999992,1,-0.3779999999999859
17,139.47809999999998,0.5229000000000212,1.113825744723158,0.019540000000034752,-0.08889000000002056,0.7430469276564509,0.3916399999999953,0,-0.18500000000000227
12,141.16486999999998,0.20513000000002535,3.037954512697411,-1.513249999999971,1.356030000000004,0.3499781043319672,-0.09941999999998075,0,-0.07200000000000273
12,142.67876,1.820239999999984,0.6695210858446785,1.4949599999999919,0.3873299999999915,0.4179216241592485,-0.021780000000006794,0,0.0479999999999734
9,132.09588000000002,0.926119999999969,1.7584021454970298,0.3824599999999805,0.840660000000014,0.3592306984637048,-0.2461800000000096,0,0.13100000000000023
14,143.289795,1.8062050000000056,4.853927933039699,-0.572195000000022,0.650950000000023,1.0551061755412547,0.8959899999999834,0,-0.3720000000000141
15,139.68564,1.562359999999984,2.40069620606738,0.02855999999999881,0.24534999999997353,2.0828488486065453,0.1991000000000156,0,0.27899999999999636
0,135.59013,3.037869999999998,3.810266303731339,0.2697900000000004,1.2037300000000073,1.839135483371706,1.064659999999975,-2,0.026999999999986812
2,129.6086,2.9274000000000058,7.161828652105044,0.4228400000000079,0.09425999999999135,1.2771541389748222,1.2261399999999867,0,0.24600000000000932
9,145.79063,-1.1776299999999935,3.0503886827715974,-1.8216099999999926,-1.671970000000016,2.4553673194412227,1.9176299999999742,0,-0.4399999999999977
21,132.46623,0.4557700000000011,2.601953104479037,-0.788550000000015,0.792870000000022,1.2877099869595554,0.5856599999999901,1,-0.21699999999998454
12,148.074455,0.9765449999999873,1.594521182111066,0.740035000000006,0.15258499999998776,0.9397808475806073,0.280179999999973,0,0.0
8,129.46804,2.3399599999999907,5.288240821811769,0.36382000000000403,-0.24071000000000708,2.499436365931217,2.0622199999999964,0,0.03999999999999204
6,132.09042,1.177580000000006,2.0589251667144595,0.3963200000000029,0.7860100000000045,0.7494693139897777,-0.12703999999999382,6,-0.0049999999999954525
0,132.20068,-0.7656800000000032,2.397108600402021,-0.26292000000000826,0.7737899999999911,2.4275505003153626,-1.2077799999999854,-1,0.03300000000001546
19,142.20078999999998,-3.259789999999981,1.4904876065947974,-2.065209999999979,-1.6722300000000132,1.1344562527645508,0.21461999999999648,-1,0.2079999999999984
18,135.97892,2.701080000000019,1.8497779098842102,0.4734200000000044,1.5221600000000137,1.5301392987461213,0.25324000000000524,-1,0.10999999999998522
7,145.582685,-0.12718499999999722,1.6453292712165535,0.34960499999999683,0.12893500000001268,0.7258134888811014,-0.3237000000000023,3,-0.025999999999982037
4,142.81575,-5.382750000000016,4.6276249268184415,-0.9260100000000193,-2.6488899999999944,1.3418212917278538,-1.110839999999996,0,-0.1490000000000009
20,133.75349,2.3035099999999886,4.22618589274532,0.5316699999999912,-0.015009999999989532,2.5406196011658153,1.4299800000000005,-1,0.0
11,142.76107,2.6079300000000103,1.5279385356131456,1.1769299999999987,1.248550000000023,0.3432728538995775,0.1422200000000089,3,-0.04400000000001114
7,140.06600999999998,1.5679900000000089,1.882267333815662,0.43017000000003236,1.0125700000000109,0.7439082002072155,0.25424000000001,0,0.06299999999998818
1,149.31152,0.5754799999999989,0.3142821229980086,0.24052000000000362,0.2749849999999867,0.18252659306943997,0.011140000000011696,0,-0.022500000000007958
12,142.95362,0.7293799999999919,1.1081670215035615,1.3172800000000109,0.20094999999997754,1.3829983596860984,-0.6845400000000268,-1,0.27800000000002
0,143.49165000000002,-0.22265000000001578,3.17692781757637,-0.9586600000000374,-0.6033400000000029,1.8620532271569346,1.0164800000000298,0,0.14000000000001478
13,143.09885999999997,2.723140000000029,1.7132357075624896,1.3829600000000255,1.1704800000000262,0.7596884677086564,-0.04724000000001638,-3,0.13999999999998636
7,148.18074000000001,-4.461240000000004,5.834368445521079,-1.1981400000000235,-0.7160999999999831,2.027607093587335,-1.5558200000000113,0,-0.24399999999999977
6,137.22911,3.0128899999999987,1.8304694135189266,1.8037300000000016,1.0579600000000084,0.5959539012993105,0.36903999999998405,2,-0.07799999999997453
2,142.6558,-3.9728000000000065,3.027343313367794,-1.3558800000000133,-2.5813699999999926,0.7489470784211676,0.2028200000000311,0,0.3050000000000068
8,135.17828,1.805720000000008,2.0373822110125843,0.0836400000000026,0.6985299999999768,0.8159771668089775,0.7937200000000075,3,-0.020999999999986585
15,144.226125,-2.7481249999999875,2.9571709293611548,-1.7480350000000158,-0.38041499999997086,0.8643256877900853,-0.5579600000000084,-1,0.33799999999999386
22,150.603195,0.13480500000000006,2.0143001292585154,0.4023650000000032,0.09338999999999942,1.4201732248890266,-0.16764000000000578,-1,0.012499999999988631
10,150.04986,0.6571399999999983,1.8737691005857755,0.17486999999999853,-0.18365499999998747,0.528258747687687,0.5104899999999759,2,-0.04650000000000887
1,141.46137000000002,0.2896299999999883,3.91982566209424,-2.1966300000000274,0.8778100000000109,1.8809657541385718,1.1873799999999903,-1,0.0
8,142.51661000000001,3.276389999999992,2.2178384546027132,1.0954299999999932,1.2018599999999822,0.49161298387156194,0.6894200000000126,1,-0.2600000000000193
2,145.80017,0.7418299999999931,1.6337868701385787,0.23696999999998525,-0.05233999999998673,0.3528088188922993,0.5516900000000078,0,0.022999999999996135
0,132.27425,1.7057499999999948,2.2765103858463362,0.33648999999999774,0.5985600000000204,2.369162756840126,0.9784199999999714,4,-0.09299999999998931
11,138.07641,0.9295899999999904,1.941544648260276,1.4566699999999742,-0.04048000000000229,0.3003198293050673,-0.3417399999999873,0,0.05700000000001637
11,142.24122,2.553779999999989,2.4989690421990076,1.0907799999999952,0.8999500000000182,0.21851209685121376,0.3169200000000103,2,-0.0010000000000047748
18,134.72439,0.10361000000000331,1.7634552088804298,0.5660699999999963,-0.6714100000000087,0.5618351883656487,0.2610400000000084,0,0.1220000000000141
10,133.02661,3.246389999999991,2.8245064329057072,1.5940699999999879,0.5947700000000111,0.38960660313927065,0.7923600000000306,0,-0.11499999999998067
18,143.79516999999998,2.4648300000000063,1.6523364001139385,1.3820700000000272,0.5812599999999861,1.495221455029423,0.569279999999992,-2,0.08299999999999841
23,145.03959999999998,-2.606599999999986,2.4754318262700394,-1.5321699999999794,-0.14745500000000789,1.2964522073935996,-0.722910000000013,1,-0.007000000000005002
3,147.22496999999998,2.107030000000009,1.6422597365539673,0.4673000000000229,0.3227049999999849,2.33665923453691,1.293849999999992,0,0.049000000000006594
9,132.86283,-0.45582999999999174,3.0064443065562614,-1.4155100000000118,0.13418000000001484,0.5395600156793989,0.7107599999999934,1,-0.05200000000002092
12,132.10433,1.2316700000000083,1.661045707417827,0.3699499999999887,0.8762200000000178,0.3678777828841362,-0.08007999999998106,3,-0.05500000000000682
15,148.28736999999998,0.7826300000000117,1.2233993194936374,0.7640500000000259,-0.19517000000001872,0.8706651476715024,-0.08774999999999977,0,-0.012500000000017053
9,140.61954,2.5624599999999873,3.071641282537769,1.0774800000000084,0.9409299999999803,0.8465982454679875,0.02985999999998512,-1,0.35200000000000387
4,145.822785,0.9197149999999965,1.7535175205660494,0.25188499999998726,-0.06624499999998079,0.40520792524995386,0.616989999999987,2,-0.09949999999997772
16,144.87185000000002,1.5311499999999683,2.583140895190354,0.9338499999999783,0.024450000000001637,0.3039231889735561,0.1785600000000045,0,-0.10899999999998045
6,141.27365,1.9393499999999904,2.120564165292592,1.052030000000002,0.30286999999998443,0.43788674303323205,0.19532000000000949,-3,0.012000000000000455
19,140.63812,0.3968800000000101,2.1043362149208633,-0.4305399999999793,0.593119999999999,2.1043933592401345,-1.1257599999999854,-1,1.6219999999999857
4,148.15238,1.004620000000017,1.089031336937751,0.7647800000000018,0.0013150000000052842,0.5125237754365912,0.2705700000000206,0,0.011500000000012278
11,141.62412,2.1848799999999926,2.2903598798279177,1.2052400000000034,0.2693399999999997,0.49559996570940257,0.34306000000000836,0,-0.057999999999992724
8,147.992865,1.065134999999998,1.8545967245543125,0.6836650000000191,0.6772699999999929,0.9756028686187506,-0.05253000000001862,5,-0.242999999999995
3,135.56753,-2.233530000000002,2.839558601730346,-0.18900999999999613,-1.599019999999996,2.056792966062801,-1.0905600000000106,-2,0.21000000000000796
21,133.03507,1.2419299999999964,1.1388891356052682,0.7398699999999963,0.6544600000000003,1.0283971380944195,-0.26006000000003837,-1,0.056000000000011596
23,132.72115,-0.10614999999998531,3.098052930132212,-1.19656999999998,0.3031199999999785,0.5609697993504028,0.5626800000000003,0,0.06700000000000728
19,139.57779,-0.23978999999999928,1.1941143206008746,0.04471000000000913,0.011449999999996407,1.1532926044285432,-0.0484599999999773,2,-0.055999999999983174
23,132.6579,1.4221000000000004,3.0013537647340627,0.563919999999996,0.45892999999998096,0.5825618557303756,-0.14621999999999957,0,-0.07900000000000773
3,143.31133,1.4916699999999992,4.804969457177265,-0.6576900000000023,0.14693500000001336,1.32978128776017,1.309599999999989,1,-0.07200000000000273
10,139.27317000000002,0.2868299999999806,1.45300610355838,0.29278999999996813,-0.053210000000007085,1.0954127315763458,0.1391399999999976,0,-0.09100000000000819
20,135.27654,2.3424599999999884,2.3475996789708233,0.14884000000000697,0.8710199999999872,1.65416852699218,1.1332800000000134,2,-0.07400000000001228
10,145.28205999999997,1.1109400000000278,1.1827927701163503,0.5832200000000398,0.47021999999998343,0.8842394529103217,-0.035219999999981155,0,-0.030000000000001137
10,141.04406,2.0469400000000064,1.7774102864817678,0.9575599999999724,0.5189300000000401,1.5181582192560654,0.6470999999999663,0,-0.006000000000000227
17,133.4454,0.6036000000000001,1.4387370338823757,0.6896599999999751,-0.243709999999993,0.8264779042952455,0.331940000000003,-1,0.07200000000000273
18,134.79197,0.3590300000000184,1.8028583036951886,0.6569100000000105,-0.7528300000000172,0.5457570694772471,0.1834999999999809,0,-0.10699999999999932
