trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
1,-0.0075000000000216005,2,1.334149999999994,1.1576333569844337
0,0.056000000000011596,20,0.6710099999999954,1.321644987667753
0,-0.08499999999997954,1,-0.17919999999998026,0.5288027782032714
-4,0.08399999999997476,18,-1.5061400000000162,1.8675943997315585
0,-0.016999999999995907,18,0.014559999999988804,0.6950559538140055
0,0.0024999999999977263,8,0.4197200000000123,0.4553081076219314
0,-0.09200000000001296,22,0.09994000000000369,0.6296564140862415
1,-0.19499999999999318,12,0.442939999999993,0.8130436641885126
0,0.11099999999999,9,-1.2428800000000138,1.5579040540934557
0,0.03699999999997772,13,0.09946000000002186,0.3322529782366246
0,-0.033999999999991815,18,0.8727000000000089,2.0297805533422206
0,-0.10550000000000637,2,-3.109800000000007,5.911006143728798
4,-0.03300000000001546,20,0.6140399999999886,0.9493753070790376
0,-0.060000000000002274,20,-0.4760400000000118,1.6327491958604696
1,-0.08600000000001273,7,-0.2839999999999918,0.5614664633755524
0,-0.32900000000000773,9,-1.1905799999999829,1.525897961665578
1,-0.1570000000000107,1,-0.9146799999999757,1.9638805409003908
4,-0.2189999999999941,9,0.005920000000003256,0.7160105556051803
0,0.32399999999998386,18,0.31007999999999925,0.4972295456289544
2,-0.014999999999986358,5,0.0816599999999994,0.582055124735632
0,0.1220000000000141,19,-0.6240999999999985,1.584442256029888
0,0.10300000000000864,14,-0.32344000000000506,0.6633054071166953
0,-0.012500000000017053,7,0.06607999999999947,0.5954825990492054
0,-0.10499999999998977,17,1.0695599999999956,1.5700837389367166
1,-0.04800000000000182,6,-0.44093999999998346,0.7850053703963908
0,-0.06699999999997885,5,0.09792999999999097,0.9446386050651085
-1,0.022500000000007958,20,-0.49913000000000807,1.1239301860057367
1,-0.05649999999999977,17,-0.09942999999998392,0.880313789631316
0,0.019000000000005457,16,-0.031059999999996535,0.4716574464611085
0,-0.10099999999999909,2,0.2601099999999974,0.7531664730934153
0,-0.03450000000000841,21,0.2681699999999978,0.3239839328183507
0,0.04400000000001114,11,0.3948199999999815,0.2896051027400972
2,-0.14599999999998658,17,0.738679999999988,1.9407652966917794
0,0.04750000000001364,9,0.743220000000008,0.7455151236021038
-1,0.15000000000000568,8,-0.30371999999999844,0.916220405565582
0,0.036000000000001364,1,-0.05507999999997537,1.3776654547152702
-1,0.2150000000000034,22,-0.6580200000000218,1.9009388372849685
-2,0.03299999999998704,10,-0.8427599999999984,1.0232484906752575
1,-0.040000000000020464,21,0.6819600000000037,1.8750096701499501
-1,0.0,20,0.7748999999999739,1.8489764906813662
0,0.017499999999984084,0,-0.08374000000000592,0.523346427806473
0,-0.13300000000000978,17,1.4742999999999995,2.145917553674792
0,0.2190000000000225,5,-0.827619999999996,0.931708651094425
0,-0.0619999999999834,6,-0.2931600000000003,0.6465456061998225
0,-0.14099999999999113,16,0.7346100000000035,0.8778967685183829
0,0.015999999999991132,9,-0.4394399999999905,0.6104605336201416
1,-0.08600000000001273,19,0.6022800000000075,0.974156909244698
0,0.019499999999993634,10,-0.07865000000001032,0.569129149659318
0,0.019000000000005457,21,1.3692000000000064,3.0052728678902554
0,0.5700000000000216,20,-1.1853000000000122,1.9000810952189795
0,0.06100000000000705,17,0.6937800000000323,0.5984668129772786
1,-0.012999999999976808,4,-0.23005000000000564,0.5697538797603556
0,-0.04099999999999682,12,0.3308800000000076,0.4856207747062058
0,0.3154999999999859,0,-1.067370000000011,2.801089252311556
0,0.24100000000001387,3,-0.7575199999999995,0.8808229342281493
0,-0.014499999999998181,5,0.5182399999999916,0.42824390437220927
6,-0.13300000000000978,20,0.48192000000000235,1.3556940347163504
-2,0.04099999999999682,10,0.2992800000000102,0.8332802649623545
0,-0.0660000000000025,4,0.09866999999999848,0.2518295987520105
0,-0.10699999999999932,5,-0.20019999999999527,1.2749036041971067
1,-0.011000000000024102,21,-0.049460000000010496,0.7146183670238884
0,0.15799999999998704,14,0.38312000000001944,0.7623746833891119
1,-0.02199999999999136,3,0.4071399999999983,1.3026323308297947
0,-0.013999999999981583,9,-0.23499999999998522,0.7074690545198337
0,-0.061499999999995225,7,0.4984499999999912,0.8237227173360111
0,0.10099999999999909,7,0.24477999999999156,0.584197371082837
0,-0.03099999999997749,11,0.4649000000000001,0.4535058284141087
-1,0.027999999999991587,23,-1.3164600000000064,2.1771208026799513
0,0.03300000000001546,12,-0.6686799999999664,1.8822689107989277
0,-0.09299999999998931,8,1.2167400000000157,2.9730243399870346
1,-0.10499999999998977,23,-0.40142000000000166,0.8232128073306058
0,-0.16300000000001091,9,0.6418999999999926,1.249675578885899
1,-0.14300000000000068,12,0.24132000000000176,0.7897926708232603
-1,0.11050000000000182,12,-0.5049699999999859,0.587578294336538
-1,0.030000000000001137,2,1.0516700000000014,1.7337901861885143
4,-0.3580000000000041,16,-0.22731999999999175,0.7681327938119011
-2,0.002999999999985903,23,-0.6665400000000261,0.9721384132899402
0,-0.04800000000000182,17,-0.2766599999999926,0.9185608881351754
0,0.04449999999999932,22,1.0419200000000046,1.3100724726905355
0,-0.05500000000000682,0,0.33559999999999945,1.2794954762122188
0,0.056000000000011596,2,0.5005600000000072,1.4673187718882446
1,-0.0020000000000095497,20,-0.6416200000000174,1.7661908342806214
0,-0.006000000000000227,20,0.57680000000002,0.3929579593458925
0,0.30299999999999727,10,-0.08003999999999678,0.36835429150761456
2,-0.14700000000001978,15,0.4289400000000114,0.6439916311010734
0,0.06200000000001182,11,-0.12224000000000501,0.7343721987302843
1,-0.2530000000000143,3,-0.1574200000000019,1.922259197038386
-2,0.03450000000000841,10,0.25948999999999955,0.4771902845006366
-1,0.036000000000001364,22,-0.08037999999999101,0.3763681847437397
0,-0.1529999999999916,6,0.5838999999999999,0.7391961207717372
0,-0.056000000000011596,5,-0.017759999999981346,0.2724698727012651
0,-0.10499999999998977,2,0.11235999999999535,1.0801770614891097
1,-0.0049999999999954525,12,0.2295400000000143,0.3845191117518425
-2,0.016999999999995907,19,0.2656900000000064,0.43404152031536114
0,-0.11600000000001387,4,0.13244000000000256,0.41869686244933746
0,-0.09600000000000364,19,-1.5854000000000212,3.5468840053372332
-2,0.003500000000002501,21,-0.07903000000001725,1.1386878133566825
0,-0.0049999999999954525,6,-1.025260000000003,2.0058440512198104
0,-0.08899999999999864,19,-0.3579000000000008,0.6729070005669087
0,0.04099999999999682,12,0.7524200000000008,0.3950192532939809
1,-0.29300000000000637,14,1.0428999999999746,0.5519899312274106
0,0.028999999999996362,4,-0.4589099999999746,0.8759498361063152
0,0.06800000000001205,18,0.28309999999999036,0.9761135395652332
1,-0.18000000000000682,19,0.49211999999997147,0.5816788406179398
0,0.06299999999998818,1,0.5457400000000234,1.193229955275342
0,0.0689999999999884,19,0.7443400000000224,0.8812460078169693
1,-0.07200000000000273,1,1.4507999999999868,0.6006514356502635
-2,0.018000000000000682,23,0.20727999999999724,0.6142905535227783
0,0.3930000000000007,7,-0.6079000000000008,0.5052267441575964
0,-0.18250000000000455,17,-0.3547100000000114,1.2905863984412917
1,-0.1559999999999775,17,0.5383600000000115,1.5439915324370759
0,0.04449999999999932,11,-1.2699200000000133,1.8573244451558253
0,0.04400000000001114,17,1.6791000000000054,2.3818012886666224
1,-0.05500000000000682,1,0.4841000000000122,0.9131614025347403
0,0.10400000000001342,2,0.825080000000014,2.094072999246805
1,-0.01500000000001478,18,-1.0448800000000062,1.8590978117574082
0,0.20949999999999136,8,0.13191000000000486,0.4947703235956169
2,-0.07200000000000273,3,-2.129310000000004,2.7226900996225254
0,0.0730000000000075,18,-0.10920999999999026,1.9087059930894839
0,0.1599999999999966,7,-0.19844000000000506,1.6267063138629396
0,0.11549999999999727,9,-0.05257000000000289,0.5172841115724509
-1,0.018000000000000682,4,0.18468999999998914,0.258570868762547
0,0.3760000000000048,13,-0.7424800000000005,1.0757331841379028
0,-0.03099999999997749,5,0.27065999999999235,0.4477094451909238
1,-0.012000000000000455,17,0.37360000000001037,0.6629928630305812
0,-0.016999999999995907,22,-1.014770000000027,1.436989436937779
0,-0.02400000000000091,14,0.6824800000000266,1.3700984827273146
1,-0.2230000000000132,5,1.3103600000000029,1.1563325826922437
4,-0.03100000000000591,23,0.3256399999999644,0.6205183232067952
-5,0.06100000000000705,11,-1.3284600000000069,1.4880565354030182
-2,0.02400000000000091,15,-0.6629299999999887,0.7519684409160163
1,-0.17499999999998295,16,-0.08616000000000668,1.2923544568412808
4,-0.18200000000001637,14,0.12886000000000308,0.645906266515226
0,0.017499999999984084,19,0.39134999999998854,0.3227858170347986
-2,0.20499999999998408,4,0.26033999999998514,0.9532630939609135
7,-0.06499999999999773,20,1.1012800000000027,1.3882459965892053
-1,0.06200000000001182,3,-0.350609999999989,0.47872984282287234
1,-0.01300000000000523,4,0.0015800000000183445,0.2891552850947505
0,0.08449999999999136,2,0.32228000000000634,0.6495301939808655
2,-0.07500000000001705,22,-0.997099999999989,2.3123545439318036
0,0.04999999999998295,6,-0.24399999999999977,0.5791767293438852
0,-0.04250000000001819,11,0.09603000000001316,0.18708331754487517
0,0.03300000000001546,23,-0.516239999999982,2.032512274816895
-1,0.01099999999999568,11,-0.8016999999999825,1.0415834908502006
0,0.18350000000000932,17,0.8314599999999928,2.8636009424417352
0,-0.08700000000001751,7,-0.9754199999999855,1.5384164654045662
-1,0.13400000000001455,2,0.5498800000000017,0.8689357070639971
0,-0.010000000000019327,2,0.1088500000000181,0.28763520260565656
-3,0.0,4,0.005319999999983338,0.4755143031578086
1,-0.07499999999998863,1,0.6906999999999925,1.5256313412297118
-3,0.5730000000000075,3,-1.1083399999999983,0.9803422817346927
0,0.05700000000001637,3,0.38259000000002175,0.3479233268341204
1,-0.045000000000015916,21,0.17135999999999285,0.31848871617887653
-1,0.13700000000000045,17,-1.1359600000000114,1.6086358521618536
0,-0.05649999999999977,9,-1.4540999999999826,2.019093019371951
1,-0.027999999999991587,7,-0.5918200000000127,0.9425795736068494
0,-0.14099999999999113,13,0.8805900000000122,1.871517380261139
1,-0.03100000000000591,6,-0.13138000000000716,1.0323352168555289
1,-0.2530000000000143,3,0.11686000000000263,0.3897257334741653
-5,0.04899999999997817,6,0.010600000000010823,0.47180441935188355
0,0.1875,7,0.2354299999999796,0.2626239241538997
2,-0.15500000000000114,8,0.28816000000000486,0.7537615146779331
1,-0.02349999999998431,9,0.5127499999999827,0.48278908905354
-2,0.033999999999991815,15,-0.4653199999999913,1.1000522472018588
0,-0.18600000000000705,14,-0.4732200000000262,0.7227705757196077
0,-0.22700000000000387,1,-0.5477199999999982,1.2564047745996163
1,-0.27899999999999636,19,-1.0660599999999931,1.2102224936585912
-1,0.15799999999998704,12,-0.4179099999999778,1.0631695410913835
0,-0.018999999999977035,1,-0.005439999999993006,1.2221199699698104
0,0.24150000000000205,9,-0.2921400000000176,0.48122714775053055
0,0.0030000000000143245,6,-0.17650000000000432,1.1073522521739392
0,0.043000000000006366,13,0.0608800000000258,0.17948637044815996
2,-0.003999999999990678,10,0.31675999999998794,0.4716173292483745
0,0.1519999999999868,13,0.5371499999999969,0.7669983253126134
3,-0.14500000000001023,9,0.1513400000000047,0.9891216943250924
-2,0.00899999999998613,23,0.5696199999999862,1.3591014212528307
0,-0.006000000000000227,5,0.6564199999999971,1.2020477963958456
1,-0.06699999999997885,11,-0.4439399999999978,0.6712317347135581
0,-0.06999999999999318,5,-0.28857999999999606,0.6114163019901184
-2,0.023000000000024556,0,0.11964000000003239,0.9631643243625945
0,0.146000000000015,4,0.35731000000001245,0.7674305659028278
0,0.003999999999990678,10,0.43829999999999814,0.35125872839256544
-1,0.009000000000014552,23,0.34628000000000725,1.4214028799915468
0,-0.2990000000000066,8,-0.8323199999999815,1.0337175426003569
-2,0.0630000000000166,15,-0.8890600000000006,1.2141141019763495
3,-0.021500000000003183,10,0.40602000000001226,0.3308387256330434
0,-0.13599999999999568,5,0.26679999999998927,0.5224442553588347
0,-0.2050000000000125,10,-0.4236699999999871,0.9140558541845962
0,-0.009000000000014552,22,0.3570799999999963,1.500244976446936
0,-0.014499999999998181,22,0.060450000000003,0.271477360629774
-1,0.0689999999999884,10,0.32604999999998086,0.7875241612320565
0,-0.1279999999999859,18,0.7575199999999995,0.9677681104074054
-3,0.06999999999999318,11,-0.28770000000000095,0.42155082073975336
-1,0.12000000000000455,14,-0.7703600000000108,0.5595681041072567
0,0.0030000000000143245,6,-0.46954999999999814,0.760310351691885
-2,0.22450000000000614,0,-1.0564200000000028,1.0564674550321342
1,-0.05350000000001387,22,-0.4282400000000166,0.813212026183237
-4,0.09600000000000364,18,-0.6822400000000073,1.4783018848298184
-1,0.09499999999999886,10,0.21041999999999916,0.5178223226541832
-2,0.08199999999999363,17,-1.2438400000000058,1.3818335796939891
1,-0.004000000000019099,8,0.04989999999997963,0.21244045437998693
3,-0.03149999999999409,10,0.08102999999999838,0.18059422186809115
0,0.027999999999991587,22,0.4733400000000074,1.636606193157661
0,-0.15099999999998204,4,-0.6509000000000071,1.6770381284146652
0,-0.02400000000000091,23,1.331879999999984,0.7156387208157753
1,-0.014999999999986358,18,-0.1634199999999737,0.9650117205471815
2,-0.09999999999999432,20,-1.0076200000000028,1.2137959769381155
0,0.2600000000000193,17,0.25149999999999295,0.29363629410659087
0,0.01849999999998886,16,0.40136000000001104,0.31078332142999443
0,-0.06700000000000728,17,-3.331959999999981,4.875129553965792
-4,0.09899999999998954,14,0.25352000000000885,1.1671637056464306
0,-0.2220000000000084,8,0.41061999999999443,0.6772781128017868
1,-0.030000000000001137,1,-0.28055999999997994,1.2068826306599476
0,-0.05299999999999727,18,-1.0508399999999938,1.9511974622592447
0,-0.02400000000000091,3,1.0563999999999965,1.355319872904488
0,-0.030000000000001137,20,-0.013620000000003074,1.2491530435971754
0,0.0689999999999884,10,-1.121939999999995,1.417013969379127
0,-0.1880000000000166,10,0.23583999999999605,0.46600018049588243
1,-0.3779999999999859,7,-0.7826799999999992,3.160650665842468
0,-0.18500000000000227,17,0.3916399999999953,0.7430469276564509
0,-0.07200000000000273,12,-0.09941999999998075,0.3499781043319672
0,0.0479999999999734,12,-0.021780000000006794,0.4179216241592485
0,0.13100000000000023,9,-0.2461800000000096,0.3592306984637048
0,-0.3720000000000141,14,0.8959899999999834,1.0551061755412547
0,0.27899999999999636,15,0.1991000000000156,2.0828488486065453
-2,0.026999999999986812,0,1.064659999999975,1.839135483371706
0,0.24600000000000932,2,1.2261399999999867,1.2771541389748222
0,-0.4399999999999977,9,1.9176299999999742,2.4553673194412227
1,-0.21699999999998454,21,0.5856599999999901,1.2877099869595554
0,0.0,12,0.280179999999973,0.9397808475806073
0,0.03999999999999204,8,2.0622199999999964,2.499436365931217
6,-0.0049999999999954525,6,-0.12703999999999382,0.7494693139897777
-1,0.03300000000001546,0,-1.2077799999999854,2.4275505003153626
-1,0.2079999999999984,19,0.21461999999999648,1.1344562527645508
-1,0.10999999999998522,18,0.25324000000000524,1.5301392987461213
3,-0.025999999999982037,7,-0.3237000000000023,0.7258134888811014
0,-0.1490000000000009,4,-1.110839999999996,1.3418212917278538
-1,0.0,20,1.4299800000000005,2.5406196011658153
3,-0.04400000000001114,11,0.1422200000000089,0.3432728538995775
0,0.06299999999998818,7,0.25424000000001,0.7439082002072155
0,-0.022500000000007958,1,0.011140000000011696,0.18252659306943997
-1,0.27800000000002,12,-0.6845400000000268,1.3829983596860984
0,0.14000000000001478,0,1.0164800000000298,1.8620532271569346
-3,0.13999999999998636,13,-0.04724000000001638,0.7596884677086564
0,-0.24399999999999977,7,-1.5558200000000113,2.027607093587335
2,-0.07799999999997453,6,0.36903999999998405,0.5959539012993105
0,0.3050000000000068,2,0.2028200000000311,0.7489470784211676
3,-0.020999999999986585,8,0.7937200000000075,0.8159771668089775
-1,0.33799999999999386,15,-0.5579600000000084,0.8643256877900853
-1,0.012499999999988631,22,-0.16764000000000578,1.4201732248890266
2,-0.04650000000000887,10,0.5104899999999759,0.528258747687687
-1,0.0,1,1.1873799999999903,1.8809657541385718
1,-0.2600000000000193,8,0.6894200000000126,0.49161298387156194
0,0.022999999999996135,2,0.5516900000000078,0.3528088188922993
4,-0.09299999999998931,0,0.9784199999999714,2.369162756840126
0,0.05700000000001637,11,-0.3417399999999873,0.3003198293050673
2,-0.0010000000000047748,11,0.3169200000000103,0.21851209685121376
0,0.1220000000000141,18,0.2610400000000084,0.5618351883656487
0,-0.11499999999998067,10,0.7923600000000306,0.38960660313927065
-2,0.08299999999999841,18,0.569279999999992,1.495221455029423
1,-0.007000000000005002,23,-0.722910000000013,1.2964522073935996
0,0.049000000000006594,3,1.293849999999992,2.33665923453691
1,-0.05200000000002092,9,0.7107599999999934,0.5395600156793989
3,-0.05500000000000682,12,-0.08007999999998106,0.3678777828841362
0,-0.012500000000017053,15,-0.08774999999999977,0.8706651476715024
-1,0.35200000000000387,9,0.02985999999998512,0.8465982454679875
2,-0.09949999999997772,4,0.616989999999987,0.40520792524995386
0,-0.10899999999998045,16,0.1785600000000045,0.3039231889735561
-3,0.012000000000000455,6,0.19532000000000949,0.43788674303323205
-1,1.6219999999999857,19,-1.1257599999999854,2.1043933592401345
0,0.011500000000012278,4,0.2705700000000206,0.5125237754365912
0,-0.057999999999992724,11,0.34306000000000836,0.49559996570940257
5,-0.242999999999995,8,-0.05253000000001862,0.9756028686187506
-2,0.21000000000000796,3,-1.0905600000000106,2.056792966062801
-1,0.056000000000011596,21,-0.26006000000003837,1.0283971380944195
0,0.06700000000000728,23,0.5626800000000003,0.5609697993504028
2,-0.055999999999983174,19,-0.0484599999999773,1.1532926044285432
0,-0.07900000000000773,23,-0.14621999999999957,0.5825618557303756
1,-0.07200000000000273,3,1.309599999999989,1.32978128776017
0,-0.09100000000000819,10,0.1391399999999976,1.0954127315763458
2,-0.07400000000001228,20,1.1332800000000134,1.65416852699218
0,-0.030000000000001137,10,-0.035219999999981155,0.8842394529103217
0,-0.006000000000000227,10,0.6470999999999663,1.5181582192560654
-1,0.07200000000000273,17,0.331940000000003,0.8264779042952455
0,-0.10699999999999932,18,0.1834999999999809,0.5457570694772471
-2,0.07900000000000773,11,0.2599299999999971,0.7371386781596243
1,-0.0800000000000125,16,-0.20153999999999428,0.5384423538150713
0,0.3119999999999834,1,-0.7959199999999953,2.814722168191622
-1,0.2044999999999959,13,-1.0114899999999807,0.7151983969270077
0,0.11100000000001842,22,0.5537400000000048,1.6577684302336024
-1,0.02800000000002001,18,0.31159999999999854,0.46063172787671647
0,0.014000000000010004,22,1.5201399999999978,1.2756013070966787
0,0.26300000000000523,6,-1.0431800000000067,2.182951345867991
-2,0.04099999999999682,14,0.47095999999999094,0.6542429614622733
0,-0.13750000000001705,1,-1.1038599999999974,1.8461307018189927
0,-0.2050000000000125,18,0.5713399999999922,1.239756495559675
0,0.044999999999987494,4,0.33440000000001646,0.8994636060840548
0,-0.0020000000000095497,12,0.041120000000006485,0.3113420185098903
-1,0.08299999999999841,8,-1.5970099999999832,1.748513955416172
0,0.015999999999991132,11,-0.7587600000000236,1.0285958542755793
2,-0.14599999999998658,22,-0.6368200000000002,2.231569652908888
0,-0.015999999999991132,20,-0.9006400000000099,1.6035668005992534
0,-0.031999999999982265,10,0.49997999999999365,0.856895645522286
-1,0.01999999999998181,23,-0.3996500000000083,0.8831235470623824
1,-0.13800000000000523,2,0.055419999999998026,1.1551123706860267
0,-0.030000000000001137,9,0.4227700000000141,0.8322937925740348
3,-0.09000000000000341,1,0.22690000000000055,1.2040047385644357
2,-0.02600000000001046,13,0.10055999999997312,0.634114085716476
-2,0.05000000000001137,8,-1.6522199999999714,1.7614660879356734
0,-0.04400000000001114,12,0.3971600000000137,0.9355809002962019
0,0.17499999999998295,19,-0.8262600000000191,1.4611794947002181
3,-0.04099999999999682,2,0.3178299999999865,0.5700598209223813
0,-0.04800000000000182,17,-0.2605599999999981,0.5404129413909118
0,-0.18499999999997385,7,0.7122200000000021,1.7022931901618676
-2,0.2510000000000048,1,0.5026100000000042,0.9968597586595251
1,-0.08699999999998909,11,0.897420000000011,1.7541815185321639
-1,0.04449999999999932,23,-0.8113999999999919,0.8361670126316199
-1,0.14500000000001023,13,-0.012500000000017053,1.0980085322105992
0,0.019000000000005457,21,-0.4488100000000088,1.174863485636024
1,-0.1419999999999959,7,0.14990000000000236,0.5940404024391341
0,0.18299999999999272,18,-0.017419999999987112,0.192801941800667
0,0.06700000000000728,11,-0.3669700000000091,0.2747785895567745
0,0.10099999999999909,6,0.09166000000001873,1.1370184278333113
-2,0.07200000000000273,4,-0.2005800000000022,1.1686739944154283
3,-0.09450000000001069,5,0.08808000000001925,0.5681338235589806
0,-0.03900000000001569,16,-0.9636800000000108,0.6420839754644021
0,-0.14700000000001978,19,1.1177399999999977,1.726770014708336
-1,0.036000000000001364,9,0.5843399999999974,0.5991562836164235
0,-0.05649999999999977,22,0.1007200000000239,0.3337565916208405
0,-0.11099999999999,11,0.7311599999999885,0.5055972599566871
-3,0.03300000000001546,4,-0.24812000000000012,1.7230929351433133
0,-0.21999999999999886,17,1.28873999999999,2.2163428482647305
2,-0.06100000000000705,18,0.14542000000000144,0.47269796688590304
0,-0.12399999999999523,13,-0.039779999999979054,0.7720828696600393
1,-0.08500000000000796,7,0.061879999999973734,0.7261954499554122
0,-0.5050000000000239,8,-0.19651999999999248,1.172392228238209
0,-0.08199999999999363,1,0.8311800000000176,2.143378101079236
-1,0.09149999999999636,14,0.41474999999999795,0.6710683072977872
0,0.00899999999998613,13,0.3929600000000164,0.40747210380828847
0,0.19799999999997908,13,0.8328400000000045,0.4503600898090099
2,-0.4970000000000141,14,0.6982599999999763,0.7124697147720553
-1,0.18599999999997863,12,0.6553000000000111,0.4920684162891007
1,-0.02199999999999136,6,-0.8951600000000042,1.46921997206897
0,-0.007000000000005002,0,0.06400000000002137,0.5693125210813719
0,-0.01300000000000523,12,0.363049999999987,0.34265563387936027
0,0.008000000000009777,22,0.22736000000003287,0.6637804327733079
-5,0.04999999999998295,11,-0.38313999999999737,0.5808322160000898
0,0.02600000000001046,19,-0.49372999999999934,1.1391502648204437
-2,0.18599999999997863,15,-0.4053299999999922,0.6134559902499177
-3,0.14449999999999363,14,-0.615649999999988,0.7993060407151802
-2,0.027999999999991587,18,0.680279999999982,0.6555907256476985
-1,0.02800000000002001,7,-0.4357400000000098,0.6146087843235364
-1,0.028999999999996362,11,-0.06772000000000844,0.2719142850102685
0,0.09100000000000819,2,0.3885799999999904,1.7071166950428847
1,-0.15800000000001546,5,-0.0031199999999955708,0.6295222582724591
1,-0.07900000000000773,15,-0.6763100000000009,1.49384549319484
-1,0.09800000000001319,7,-0.3798800000000142,0.9881373013213874
1,-0.007000000000005002,19,0.5227600000000336,0.4415200537255828
5,-0.004000000000019099,4,0.2171600000000069,1.2402878443288614
-1,0.03149999999999409,15,-1.1721300000000099,2.2112988203638224
0,-0.06100000000000705,22,0.8690200000000061,1.028576512499967
3,-0.02400000000000091,7,-1.0877399999999966,3.1939075951440827
-1,0.19299999999998363,20,0.2092399999999941,1.1027943645510163
-1,0.12050000000002115,0,-0.6208699999999965,1.3119713409072915
-1,0.0759999999999934,23,0.6258399999999824,1.9979882408299545
1,-0.01650000000000773,21,-1.0408199999999965,1.2902759025138835
0,0.2560000000000002,13,1.1884799999999984,1.8697887412253067
2,-0.003999999999990678,11,-0.3904600000000187,0.4831323671680252
4,-0.2330000000000041,21,0.3225999999999942,1.1332010551661824
0,-0.2629999999999768,19,-0.43169000000000324,1.1392518088935617
0,-0.10900000000000887,15,-0.5794600000000116,1.059651501724943
2,-0.09000000000000341,16,0.3766999999999996,0.4877795439181227
0,-0.006000000000000227,19,1.2908799999999871,2.225416663521628
0,-0.10800000000000409,4,0.5250599999999963,1.0583773875463294
0,-0.07699999999999818,17,0.45650000000000546,1.7927329328136352
2,-0.11000000000001364,3,0.5320800000000077,1.2373931681267436
-2,0.39799999999999613,8,-0.40131999999999834,0.9691096510388206
0,-0.03450000000000841,19,0.3099500000000148,0.8519993757872726
-4,0.22499999999999432,20,-1.0544800000000123,2.05086703102387
0,-0.17150000000000887,17,0.19561999999999102,0.5360787446687141
1,-0.012000000000000455,7,0.10391999999998802,0.15393077501329344
-1,0.08199999999999363,6,0.7559599999999875,1.4720866535816413
1,-0.06700000000000728,3,0.39423999999999637,1.2348008320071813
2,-0.0010000000000047748,12,0.6684799999999882,0.5755449956728853
0,-0.3329999999999984,1,-0.3882199999999614,1.3746504397755075
2,-0.0519999999999925,14,-0.6369400000000098,1.980076542912343
0,-0.01799999999997226,8,0.5856400000000122,1.0330234825192406
3,-0.15099999999998204,18,-0.09945999999999344,0.9180091959044034
0,0.009000000000014552,14,-0.29250999999999294,0.39929615675777086
-1,0.03700000000000614,5,0.3799600000000112,0.9305694008652949
1,-0.01500000000001478,11,0.7975600000000043,0.8967473152088701
2,-0.21399999999999864,7,0.6387399999999843,0.8535894242406812
4,-0.05850000000000932,6,0.1397800000000018,0.5787790773852066
0,-0.13300000000000978,2,0.4457599999999786,0.6562801388792536
3,-0.01850000000001728,10,0.3785100000000057,0.7789482446715965
-1,0.030000000000001137,13,-0.3103200000000186,0.4337960227256872
0,-0.1939999999999884,12,0.7269599999999912,1.4588519638314779
-2,0.01500000000001478,0,0.425420000000031,0.5031841347706631
-1,0.11199999999999477,13,0.7108599999999967,0.6544313722950506
0,0.24300000000002342,16,-0.3209600000000137,1.0496559034239112
-3,0.04550000000000409,12,-1.103069999999974,0.9345665132437375
0,0.04099999999999682,5,0.4943200000000161,0.8496033499072269
3,-0.025000000000005684,10,0.44443999999998596,0.7119341997151878
-2,0.27700000000001523,14,-0.6671900000000051,1.9645475813811686
0,-0.13900000000001,6,1.5567600000000255,2.9687772850573424
0,-0.10699999999999932,3,-0.027129999999999654,1.1634760800769186
0,-0.021000000000015007,22,1.200540000000018,1.9218824543410733
1,-0.0759999999999934,21,0.03246000000001459,1.3100404009095996
1,-0.012000000000000455,5,0.44416000000001077,1.1371408788565986
0,-0.06799999999998363,8,-0.08263999999999783,0.5589691541667889
0,-0.009999999999990905,6,-0.7024199999999894,0.5361813910087676
0,-0.06700000000000728,16,-0.4019399999999962,0.8925786180780619
-1,0.12000000000000455,13,0.7612600000000214,1.4956334338161241
0,0.06499999999999773,16,0.3381600000000162,0.9466698195955701
0,-0.0015000000000213731,7,-0.10289000000000215,0.5032648245583005
0,-0.09200000000001296,13,0.21796000000000504,0.22998040952029442
3,-0.09100000000000819,10,-0.2814000000000192,1.232217000603498
2,-0.02199999999999136,21,0.483380000000011,0.8638664612506659
0,-0.5829999999999984,15,0.019060000000024502,0.8679034629600437
0,0.10699999999999932,17,-1.240710000000007,2.242405425891377
-3,0.4970000000000141,3,-1.3946100000000001,1.0175076046926392
0,-0.06999999999999318,21,-0.16458000000000084,0.9104116130843636
-1,0.2324999999999875,8,-1.3793000000000006,1.5080126480460763
0,0.018000000000000682,19,0.5966999999999985,0.9447856675576531
-1,0.117999999999995,13,-0.05916000000001986,0.40729484917000036
0,-0.32399999999998386,11,2.0498899999999765,3.0868190678394285
0,-0.07600000000002183,9,0.6695199999999772,0.6885920340680514
-1,0.1074999999999875,16,0.5933599999999899,0.8132112040653396
-4,0.5809999999999889,8,-1.65882000000002,2.1544617204092447
-1,0.09649999999999181,23,0.19956999999999425,0.28294511183054283
-2,0.25,17,0.26659999999998263,0.6609990524426621
3,-0.24800000000001887,14,0.3473399999999742,0.5209227035539357
1,-0.1209999999999809,7,0.07415000000000305,0.38906668259329535
0,0.3369999999999891,19,-0.2320800000000247,0.737582138163134
0,-0.09499999999999886,6,-0.6672900000000084,1.5371329803344338
2,-0.09800000000001319,2,0.8779600000000016,1.4981203520883355
-3,0.1699999999999875,4,-0.8714400000000069,0.9579134341713029
