trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
2,-0.06999999999999318,0,0.00428000000002271,0.5136119361969236
-2,0.03899999999998727,12,1.705980000000011,2.335015032032288
0,0.12700000000000955,6,0.19953999999998473,0.5348967042288564
0,-0.02400000000000091,12,-0.12692000000001258,0.4768074086977663
2,-0.04800000000000182,20,-0.31077999999999406,1.1493650236982376
0,0.023000000000024556,20,0.10328000000001225,0.34619623157215074
2,-0.033999999999991815,5,0.6370000000000005,0.7601133154565787
-2,0.01700000000002433,18,-0.39477999999999724,0.9162806970575161
-1,0.04949999999999477,21,0.0049500000000080036,0.18141603632409442
0,-0.2669999999999959,3,0.49914000000001124,1.2187403159706491
0,-0.037499999999994316,22,0.19167000000001622,0.4319641789894604
3,-0.07999999999998408,0,-0.5824399999999912,1.7594029457779357
1,-0.03099999999997749,4,0.6712799999999959,0.67831369857754
-1,0.0660000000000025,3,0.8130599999999788,1.5054305066437905
-1,0.13400000000001455,14,-0.18106000000000222,0.8866028601201492
1,-0.033999999999991815,6,0.16776000000001545,0.30014866468781065
-1,0.29999999999998295,8,-1.0055399999999963,1.3678265664057108
5,-0.09600000000000364,11,0.3535400000000095,0.8495176090112864
2,-0.08500000000000796,4,0.026600000000001955,0.5621709417852117
-1,0.06299999999998818,22,1.7842200000000048,1.614291892984113
0,-0.09200000000001296,9,0.12086000000002173,0.6756749138477289
1,-0.11299999999999955,20,-0.12350000000000705,0.8872536218294726
2,-0.0619999999999834,1,0.28396000000000754,0.7095246365109915
-1,0.7120000000000175,15,-1.3379799999999875,1.337608801205647
1,-0.0660000000000025,5,0.06260000000000332,0.5761568132765547
0,0.009999999999990905,20,-0.6141300000000172,1.1454300729029683
0,0.014000000000010004,16,0.08397000000002208,0.2719430851284983
0,0.0660000000000025,4,-0.2628599999999892,0.8725728680649922
1,-0.1419999999999959,10,-0.39811000000000263,0.5848974623372101
0,-0.02200000000001978,0,-1.0606200000000285,1.0732823437861612
-1,0.04650000000000887,0,0.32031999999998106,1.7757217656627517
2,-0.13100000000000023,1,0.7816799999999944,0.9697630529887533
-2,0.0730000000000075,10,0.032579999999995835,0.41929866240792535
-1,0.014999999999986358,23,0.1480399999999804,0.6775355961644891
0,-0.27299999999999613,9,0.8731799999999907,0.4737196149378633
0,-0.07099999999999795,4,-0.21493999999998437,1.361110320705336
0,0.08449999999999136,0,0.21697000000000344,0.739340666001965
0,0.025000000000005684,19,0.8896399999999858,2.2126089958258035
3,-0.03299999999998704,21,-0.44447999999997023,0.623538661799671
0,0.0020000000000095497,12,-0.023800000000022692,0.9093104151689317
-2,0.08449999999999136,15,-0.5432600000000036,0.9975213700073482
-1,0.12700000000000955,17,-0.19921999999999684,0.8615793575984867
2,-0.19300000000001205,19,-0.5258199999999817,1.5490962934248387
0,-0.11700000000001864,20,0.6297000000000139,0.9219794723017003
0,0.07499999999998863,2,-0.03317999999998733,0.2326906899779715
1,-0.014499999999998181,12,0.33459999999996626,0.28669550918840514
-1,0.18299999999999272,10,-0.483019999999982,0.3110438112314
1,-0.0004999999999881766,12,0.11439999999998918,0.26456192056241434
5,-0.0519999999999925,2,-0.05235999999999308,0.6802764451563803
0,0.41500000000002046,2,-0.3154300000000205,0.6199974443932774
0,-0.09600000000000364,7,-1.4985400000000197,1.8658686815217038
1,-0.14100000000001955,12,1.0654599999999732,2.7883644252951285
-2,0.06299999999998818,2,-1.0197799999999972,2.0939632027932475
0,0.01099999999999568,1,-1.1309599999999875,2.0954645659589346
0,0.1419999999999959,0,0.6036799999999687,1.5353047219829818
0,-0.038000000000010914,6,0.1003599999999949,0.6428004519585215
0,-0.04800000000000182,5,-0.33434000000002584,1.0011256611099384
0,0.10550000000000637,9,0.828550000000007,2.1318733939405092
0,0.11899999999999977,15,0.17916999999999916,0.3495773527202459
1,-0.06699999999997885,15,-0.44702999999998383,0.9608618660506636
0,-0.21399999999999864,8,-0.730620000000016,1.5041141612169895
4,-0.06100000000000705,18,0.15769999999997708,0.7767905630138898
3,-0.03900000000001569,15,0.9163000000000068,1.0410134939810973
0,-0.08499999999997954,8,-0.09169999999997458,0.6112603371968248
0,-0.040000000000020464,13,0.473479999999995,1.0038750183991851
-8,0.05999999999997385,11,0.01650000000000773,0.5533917998743618
0,-0.043000000000006366,5,-0.5464399999999898,0.743483805087692
0,-0.015999999999991132,8,-0.6232200000000034,1.2163597111659783
0,-0.09800000000001319,19,0.7218000000000018,1.7806551011751708
0,0.12700000000000955,5,0.16703999999998587,0.502719300080912
0,0.07200000000000273,2,0.7813599999999781,0.960968699836144
0,0.08699999999998909,11,0.7410800000000108,0.9997183602944233
0,-0.06399999999999295,5,0.3834600000000137,0.7047167103536935
-2,0.04349999999999454,3,-0.699009999999987,1.4942069043987658
0,0.17099999999999227,14,0.08344000000002438,0.8716034588268826
0,0.09399999999999409,10,-0.387660000000011,0.5682814349722776
0,-0.020000000000010232,21,0.035390000000006694,1.8283445343977291
-2,0.15500000000000114,20,-0.6143199999999638,1.1728726587454616
0,0.006500000000016826,11,0.4593800000000101,0.9110161991384871
-3,0.2020000000000266,7,0.6575799999999958,2.238647474518018
1,-0.3025000000000091,10,0.8142100000000028,2.0487188575451682
0,0.005000000000023874,11,0.5075000000000216,0.9073051827711538
4,-0.1670000000000016,18,0.3283599999999751,1.2848665873718232
0,0.06800000000001205,17,1.5213599999999872,2.2870133223239577
0,0.001999999999981128,21,0.13432000000000244,0.677941000235478
4,-0.05700000000001637,3,0.16432000000000357,1.1858836190127704
0,-0.19999999999998863,18,-0.5069400000000144,1.2274512574182381
0,-0.0759999999999934,3,0.24904000000000792,0.3820041883895442
8,-0.20000000000001705,15,1.7749900000000025,2.0266738526517543
0,-0.09799999999998477,13,-0.09814000000000078,0.42297647033558405
3,-0.0010000000000047748,23,-0.13983999999999241,0.8346416564624519
0,-0.17350000000001842,16,0.27699000000001206,0.5918056129974616
2,-0.12699999999998113,6,-1.0231199999999774,1.2403002859367689
3,-0.09800000000001319,17,0.24915999999998917,1.003064693193494
0,0.007000000000005002,5,0.058459999999996626,0.5381050180802163
0,0.04750000000001364,2,0.3887399999999843,0.32122666080039153
0,-0.019000000000005457,7,0.7759599999999978,0.824658168384758
4,-0.17599999999998772,15,0.529420000000016,0.6850252703166007
1,-0.18799999999998818,13,0.8061399999999708,1.0823083323442688
1,-0.00899999999998613,16,-1.0281599999999855,1.2657784123771876
0,-0.00899999999998613,3,-1.674919999999986,1.8170042551120105
-1,0.04599999999999227,18,0.10316000000000258,0.22322466692941134
0,-0.05699999999998795,7,1.1932800000000157,0.9276290319003806
-1,0.08299999999999841,3,-0.6225599999999929,1.579869681459627
0,-0.022999999999996135,9,-0.7073599999999658,1.23752426420549
0,-0.15000000000000568,1,0.2915699999999788,0.2943018665629893
-1,0.14799999999999613,13,0.06924000000000774,1.202274948832553
0,0.08599999999998431,15,0.666940000000011,0.5123738766437782
-1,0.0020000000000095497,6,0.34991999999999734,0.7059638873714107
0,0.020000000000010232,21,0.563619999999986,0.5999922452622855
0,-0.3704999999999927,0,-1.1398499999999956,0.9816067332459966
0,-0.055499999999995,0,0.31180999999997994,0.7284800249196905
-2,0.07200000000000273,0,0.32481999999998834,0.8192575843056602
6,-0.045000000000015916,15,0.6059199999999976,1.1133732338652749
0,0.04999999999998295,14,0.6051199999999994,0.39198625054274316
5,-0.04349999999999454,17,-0.1124499999999955,0.9046343602636853
0,-0.20300000000000296,13,-0.8084399999999903,1.1241355790152738
-1,0.006000000000000227,20,0.12637000000000853,0.27938880561669066
0,-0.02049999999999841,11,0.1415100000000109,0.1503033750369127
0,-0.27899999999999636,15,-0.45516000000000645,0.6608777572971007
-1,0.08699999999998909,22,0.7124200000000087,0.5255639174305884
0,-0.06299999999998818,21,0.4385000000000048,1.534352337203586
0,-0.022999999999996135,1,0.17938999999998373,1.5633050647695654
2,-0.09300000000001774,14,-0.8806200000000217,1.4900664061028692
1,-0.036000000000001364,6,-0.19121999999998707,1.6295799781755704
-2,0.03200000000001069,11,-0.1367800000000159,0.9269906261187657
0,-0.6585000000000036,14,-0.5124800000000107,0.8595387929791514
0,0.04800000000000182,8,0.3852799999999945,0.43321947756925283
3,-0.11599999999998545,14,0.5300599999999918,0.7139382251103825
1,-0.022999999999996135,6,1.1216799999999978,1.510323367182707
-1,0.018000000000000682,4,0.7023399999999924,1.968538340966802
0,-0.2259999999999991,13,0.24412000000000944,0.7974494869194473
0,-0.046999999999997044,20,-0.6434800000000109,1.683538366392611
-1,0.32099999999999795,15,-0.5562800000000152,1.08107928013942
1,-0.019000000000005457,6,0.17659000000000447,0.2566263707704479
0,-0.12299999999999045,21,0.6254000000000133,1.4194742390622537
1,-0.22199999999998,15,1.6596399999999676,3.194726602233459
0,-0.19900000000001228,9,-0.1038199999999847,0.5465270638673587
0,-0.0049999999999954525,15,-0.1395000000000266,0.971454882853493
-1,0.0730000000000075,2,-0.4627299999999934,0.8396016344398163
4,-0.046999999999997044,13,0.7454600000000084,0.9548170614394849
0,0.012000000000000455,2,0.7754999999999939,1.1489093041020055
1,-0.049000000000006594,17,-0.4216600000000028,1.076676582360733
0,-0.06999999999999318,18,0.19522000000000617,0.9821470785949487
0,-0.030000000000001137,7,-0.36573000000001343,0.5195430779266985
-1,0.08299999999999841,21,0.6006400000000269,0.9613091731034729
-1,0.043000000000006366,20,0.17454000000000747,1.7534746377516512
1,-0.06700000000000728,13,-0.47759999999996694,1.32839783195692
0,-0.012499999999988631,18,0.4347699999999861,0.3300854743098398
2,-0.054000000000002046,11,0.6868000000000052,0.6583288570847117
-1,0.0759999999999934,7,-0.6176099999999849,1.3547178378839249
0,0.18199999999998795,17,-0.009039999999998827,1.0266184191200978
0,-0.0759999999999934,20,-0.07556000000002427,0.209766661023707
-2,0.0010000000000047748,23,-0.945539999999994,3.0105024515028163
-7,0.043000000000006366,13,-1.4196599999999933,1.692554730493157
2,-0.049000000000006594,8,1.5571199999999692,1.3073898463774754
1,-0.21699999999998454,21,-0.7315599999999733,1.3240743976062959
2,-0.07399999999998386,10,0.295880000000011,0.6660436211132037
0,-0.07200000000000273,5,0.7955399999999884,1.553866742193918
0,-0.0619999999999834,2,0.027739999999994325,1.3623528986383349
-1,0.10099999999999909,6,0.7414799999999957,0.8662762170373526
4,-0.16100000000000136,20,0.7730800000000215,1.125155259275914
0,-0.012000000000000455,18,-0.16384000000002175,0.4825187860627125
1,-0.10699999999999932,5,-1.2518200000000093,3.446749535126685
1,-0.15000000000000568,15,0.8166400000000067,0.8286311095474161
0,0.25499999999999545,11,0.04769999999999186,1.5145516758846043
0,0.13300000000000978,18,0.4204000000000008,1.1251602926546411
0,-0.006000000000000227,15,1.2443800000000067,1.3052651917553817
-1,0.03700000000000614,21,-0.6781799999999976,1.5658306556243247
-3,0.005500000000012051,0,-0.3182600000000093,1.3987335434374586
0,-0.09700000000000841,2,0.880800000000022,1.5640835082760418
0,0.0009999999999763531,19,-0.8901799999999866,1.5475021094392787
0,-0.0010000000000047748,22,0.6310600000000193,0.89876760064476
0,-0.20199999999999818,3,0.849899999999991,1.550198887027193
0,0.17349999999999,13,1.289650000000023,1.0821129961349811
0,0.1449999999999818,5,-0.12314000000000647,0.7614906157213568
2,-0.021500000000003183,22,0.5954000000000121,0.9965054941188782
1,-0.06399999999999295,20,0.06970000000001164,0.6852629457601438
0,-0.0010000000000047748,11,-0.4467999999999961,1.115306405849367
0,0.09000000000000341,6,-0.03064000000000533,0.9557259901667976
-2,0.042999999999977945,12,0.4637599999999793,1.363755248912696
0,0.2769999999999868,10,-0.1275799999999947,0.7814594712514804
3,-0.3810000000000002,15,2.2700399999999945,2.844325660529691
0,-0.18099999999998317,19,-0.10087999999998942,0.9278374403836551
0,0.057499999999976126,20,-1.1305499999999995,1.5365402385245375
-2,0.18500000000000227,13,0.06842000000000326,0.47748463713907086
0,0.0,6,0.11078000000003385,0.624919228029114
1,-0.02199999999999136,0,0.1451200000000199,0.5185374568995371
2,-0.058000000000021146,16,0.5089000000000112,0.6784584382919547
0,0.04599999999999227,5,0.9952800000000082,1.4826061122759597
3,-0.0660000000000025,22,0.23574000000002115,0.6300584433741392
0,-0.0630000000000166,9,0.3680999999999983,0.46649414643161435
6,-0.019000000000005457,21,0.6063199999999824,0.5673792009723115
-2,0.15399999999999636,16,-0.7424200000000098,0.7654942398037292
1,-0.05299999999999727,12,0.4825599999999781,0.3419726670459795
0,-0.014999999999986358,22,-0.18562000000002854,0.616556003327787
0,-0.018000000000000682,0,0.26384000000001606,0.6396142257951851
-1,0.01300000000000523,2,0.002200000000016189,0.3020714442437793
1,-0.02400000000000091,7,-0.18548000000001252,0.5702396168767336
-2,0.014000000000010004,4,-1.1251000000000033,1.9864331005886129
-2,0.3380000000000223,2,-0.8083100000000059,1.0029623489253936
1,-0.044999999999987494,19,1.5532199999999818,3.2008314380144043
3,-0.03500000000002501,15,2.591200000000015,1.6787734369469263
-1,0.125,16,-0.16002000000000294,1.0001611658923935
0,-0.0009999999999763531,23,0.10507999999998674,0.2874732015994823
0,-0.08400000000000318,6,0.023700000000019372,0.2973989692351324
0,-0.026500000000027057,21,-0.6649800000000141,1.216560859813569
-2,0.09099999999997976,10,0.3532600000000059,1.4892561053608802
2,-0.07200000000000273,13,0.5003799999999785,0.5994038791391176
-1,0.01650000000000773,21,0.6984000000000208,1.7358794857690327
3,-0.007000000000005002,4,0.3283800000000099,0.5045544151422519
-1,0.2400000000000091,7,-0.8698200000000043,1.5187074281858486
1,-0.02400000000000091,4,-0.9578999999999951,2.097420761923729
0,0.06800000000001205,19,1.2472600000000114,1.9306586168291346
4,-0.12400000000002365,9,0.6248000000000218,1.018629399041913
0,-0.4070000000000107,15,0.16778999999999655,0.5509447860969203
0,0.033999999999991815,17,-0.9684699999999964,1.8355932926755258
0,0.4230000000000018,15,0.44084000000000856,1.039809213243359
2,-0.22900000000001342,16,-0.2560499999999877,1.644562318883743
-2,0.056000000000011596,18,1.383260000000007,2.5024787290730615
-1,0.03750000000002274,10,0.29120000000000346,0.45328434113412186
1,-0.09899999999998954,7,-0.24267000000000394,0.46692610681594715
0,-0.014000000000010004,4,0.3606800000000021,0.6432526225950141
0,-0.00899999999998613,6,0.13650000000001228,0.3029185054953132
0,0.05850000000000932,7,1.0416299999999694,0.8248893700788926
2,-0.006000000000000227,11,-0.18518000000000256,0.3456900954427624
-1,0.040000000000020464,12,0.29377999999999815,0.4614466949999496
1,-0.1705000000000041,16,0.2790999999999997,0.7276531558793522
0,-0.044999999999987494,6,0.2692600000000027,0.4704307096522484
1,-0.15350000000000819,3,0.12898000000001275,1.0526956672573533
-1,0.04999999999998295,5,0.313839999999999,1.6248815859612478
0,0.30400000000000205,4,-0.7174400000000105,0.8656695370173679
0,-0.07800000000000296,19,-0.19112000000001217,0.8704402030638789
4,-0.18199999999998795,14,0.3959800000000371,1.056749255669672
0,0.04200000000000159,4,-0.09775999999999385,1.4571129349702119
0,-0.0049999999999954525,22,1.2549800000000175,1.7103638394082736
2,-0.0730000000000075,7,-0.5246199999999988,1.185133418818566
1,-0.020999999999986585,18,0.7732999999999777,1.0919204517785488
0,-0.1419999999999959,4,-0.004099999999993997,0.806574667766597
-3,0.27800000000002,1,0.2112199999999973,1.8104863551193375
0,0.05700000000001637,7,1.2915399999999977,2.8216971376608626
-2,0.13899999999998158,3,-0.673579999999987,0.9387542921605245
0,0.04099999999999682,7,0.05253999999999337,0.6919026093920024
