hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
11,141.93239,2.6886100000000113,2.3737637092916657,1.1818900000000099,0.643369999999976,0.47133512455855,0.4493400000000065,0,-0.009999999999990905
3,144.94957,1.5134299999999996,2.378504607650825,0.8838900000000081,0.14259000000001265,0.2939401291636159,0.009620000000012396,0,0.10200000000000387
0,147.86469,1.3163100000000156,1.8001493827461559,0.6216300000000103,0.9587549999999965,1.7585522033620578,-0.46196999999997956,3,-0.0589999999999975
13,148.410275,0.4252249999999833,1.0879534433685762,0.6682050000000004,-0.20428000000001134,0.3980174016291471,0.1504899999999907,3,-0.12700000000000955
13,142.74474,-4.201740000000001,3.9853272519850975,-1.1048600000000022,-2.6655299999999897,1.5097508194498346,0.4759999999999991,0,0.06299999999998818
0,133.28064999999998,0.4183500000000322,1.0913311813581572,0.8084500000000219,-0.007549999999980628,1.0393008783589721,-0.4483199999999954,-2,0.007000000000005002
1,144.53217,1.5148299999999892,1.9100585938059567,1.1086300000000051,-0.054450000000031196,1.1714371917940412,0.6651000000000238,0,-0.10099999999999909
14,150.40949999999998,-2.8274999999999864,5.079904345368675,0.08664000000001693,-1.1637650000000122,1.4093141890978131,-1.0318699999999694,0,-0.041500000000013415
18,137.37925,2.45474999999999,1.5461416834845636,1.7886499999999899,0.9935999999999865,1.108989089146803,-0.5729599999999948,0,-0.08200000000002206
22,135.01140999999998,2.1285900000000026,1.7558660901041208,1.0708900000000199,0.15184999999999604,2.157447185411627,1.0114399999999932,-1,0.0
1,133.04681,0.9501900000000205,1.1985312239480095,0.7368900000000167,0.6196499999999787,0.9250461154712752,-0.356819999999999,0,0.1729999999999734
1,146.41370999999998,0.7482900000000257,1.7504026454658401,0.44297000000000253,0.15569500000000858,0.6539909861888873,0.5471200000000067,1,-0.09600000000000364
1,150.365165,-2.1291650000000004,4.287084417199992,-0.04225500000001148,-1.4236099999999965,1.355870242746903,0.05922999999998524,1,-0.09600000000000364
0,135.31752999999998,2.2844700000000273,2.5482647057557415,0.16623000000001298,0.9077900000000056,1.3504458678536935,0.9947600000000136,1,-0.00899999999998613
18,133.01927,1.0817299999999932,1.2753284984618176,0.7452099999999859,0.6398700000000304,1.0407526628447954,-0.20516000000000645,2,-0.05299999999999727
16,131.00340999999997,2.943590000000029,3.19850309726138,1.1715500000000247,0.9503400000000113,0.6775828245847038,0.32532000000000494,-1,0.15200000000001523
16,133.17786,3.005139999999983,3.0522363156166534,1.5620999999999867,0.6090399999999931,0.5262377288976268,0.5418200000000013,1,-0.09899999999998954
4,149.98228500000002,0.2917149999999822,1.6927455245048577,0.22360499999999206,-0.21624000000002752,0.7511796962951962,0.47962000000001126,5,-0.09000000000000341
9,136.56103000000002,2.9719699999999705,2.4303663055341076,1.632269999999977,0.9321500000000071,0.6457894718537318,0.21765999999999508,0,0.12800000000001432
17,129.76259,1.6084100000000205,6.89735906439347,0.4622900000000243,0.5465700000000027,1.9724683867706858,-1.4414799999999843,0,-0.1290000000000191
9,129.71724,-0.8272400000000175,2.6730496205062195,0.20563999999998828,-0.11858000000000857,1.1976507530604295,-0.6655800000000056,1,-0.23499999999998522
22,134.46806999999998,0.5429300000000126,3.1125300319963003,0.6243900000000338,1.4574399999999912,1.6717912234097412,-1.8260799999999904,-2,0.3400000000000034
12,143.27289,-2.8818899999999985,4.9678825988503945,0.4617100000000107,-1.2452000000000112,1.5818073473299137,-1.4234600000000057,0,0.03299999999998704
6,140.17031,2.499689999999987,4.883933164782093,0.6396099999999763,-0.003169999999954598,0.8960201829165726,1.393100000000004,2,-0.0589999999999975
23,139.50318,0.7028200000000027,1.3034149640677697,0.010780000000011114,-0.07931000000002086,1.3737236218854036,0.5565400000000125,0,-0.04200000000000159
18,129.43456999999998,1.6404300000000092,3.4010553099079743,0.2754700000000412,-0.4315899999999999,4.248022098265892,2.2031000000000063,0,0.028999999999996362
12,146.36147499999998,0.5365250000000117,1.8001436902270598,0.41521500000001765,0.25741000000002145,0.584534362178772,0.04553999999998837,0,-0.11499999999998067
10,145.79063,-1.1776299999999935,3.0503886827715974,-1.8216099999999926,-1.671970000000016,2.8208367626989457,2.17892999999998,0,0.07100000000002638
4,142.7193,2.786699999999996,1.545989051564959,1.1634400000000085,1.277909999999963,0.475256340374699,0.11830000000000496,-3,0.01099999999999568
3,132.68072,0.5202799999999854,3.3128885853518,-1.1183200000000113,0.3502500000000168,0.992849614940269,0.4151000000000238,-1,0.14599999999998658
11,148.1701,0.9989000000000203,1.0866456112327114,0.7756900000000257,-0.02791500000000724,0.32959194766789324,0.2099399999999889,0,0.020999999999986585
20,150.378625,-1.9856249999999989,4.4935161838961335,0.0004950000000008004,-1.3619449999999915,1.2046904994166994,0.005539999999996326,0,0.03249999999999886
15,140.81525,1.3667499999999961,1.978682975103709,0.9489300000000185,0.8315699999999993,0.9343480472885517,0.07724000000001752,1,-0.10099999999999909
2,134.7947,-2.267700000000019,2.490441550367848,-1.6078200000000322,-1.1741799999999785,0.8030509192707882,0.5537999999999954,0,-0.056000000000011596
11,139.7805,1.3585000000000207,2.382921647703256,0.0016800000000216642,0.429569999999984,1.3786628303653856,0.5052799999999991,-2,0.07999999999998408
6,145.4423,0.5047000000000139,1.2189141674317057,0.5039600000000064,0.3744399999999928,0.7882361118223571,-0.27640000000002374,0,0.0660000000000025
21,146.84428,0.7642199999999946,0.9257476012681423,0.4696100000000172,0.23338499999996998,0.21669080439414756,-0.07669999999998822,-1,0.14000000000001478
10,132.24397000000002,0.36602999999999497,1.45257370137017,-0.3924300000000187,0.9893599999999765,0.8311913833681501,-0.07535999999998921,0,-0.29699999999999704
11,129.46804,2.3399599999999907,5.288240821811769,0.36382000000000403,-0.24071000000000708,1.7608421310541758,2.139579999999995,0,-0.28600000000000136
16,131.94088000000002,-0.26788000000001944,2.603216884428491,0.14749999999997954,-0.24672999999998524,0.9049199790252942,0.2477999999999838,-1,0.031999999999982265
19,148.0158,0.47819999999998686,1.9501637475623284,0.7026699999999835,0.5248550000000023,0.9503816183130311,-0.5052699999999959,0,-0.022999999999996135
9,150.354335,-1.0348349999999868,3.6061051901328938,-0.13145499999998833,-1.5042049999999847,1.7924357169375753,0.9347699999999861,0,-0.3550000000000182
6,141.43253,-0.023530000000022255,3.9022798410743462,-2.1473100000000045,0.9810799999999915,0.5908173106413415,0.8424600000000169,1,-0.04599999999999227
5,143.02834000000001,-4.522340000000014,5.595049913718583,-0.3502200000000073,-2.2505700000000104,1.8042845381744996,-1.069119999999998,0,0.002999999999985903
1,134.89138,0.9316200000000094,2.1884570964964496,-0.04612000000000194,0.019890000000003738,1.7092624940640917,1.029660000000007,4,-0.045000000000015916
8,133.11943,-1.1584299999999814,1.9888202903645151,-1.7371100000000013,-0.41591999999999985,1.8220456288721039,0.7639800000000321,0,0.003999999999990678
3,132.20068,-0.7656800000000032,2.397108600402021,-0.26292000000000826,0.7737899999999911,2.365386350996232,-0.7785599999999988,2,-0.030000000000001137
8,145.842535,1.072464999999994,1.9320785508128893,0.27691500000000246,-0.0695750000000146,0.6613466003822168,0.6819299999999942,0,-0.11299999999999955
19,148.429065,0.5754349999999988,1.0941669266426288,0.654075000000006,-0.20314000000001897,0.8105544492189551,0.4986099999999851,2,-0.052500000000009095
15,146.229105,1.2248950000000036,0.8413804697867704,0.394945000000007,0.8023499999999899,0.6418422412331779,0.2265299999999968,0,0.08899999999999864
19,150.36578,1.205219999999997,1.3015014164600416,0.28999999999999204,0.654120000000006,0.3519785268825899,0.06364999999999554,-1,0.014499999999998181
20,143.03405,1.070949999999982,1.0657590525414662,1.2731699999999933,0.0901800000000037,0.7838255443353432,-0.22246000000001231,-1,0.03699999999997772
3,146.41370999999998,0.7482900000000257,1.7504026454658401,0.44297000000000253,0.15569500000000858,0.6898574906321642,0.6025199999999984,3,-0.013499999999993406
18,135.37917,-3.173169999999999,3.158394955473625,-0.5916899999999998,-1.4002799999999809,2.172275634344544,-1.2916800000000137,-1,0.125
11,134.93429,1.0237099999999941,2.6091468176089165,-0.08417000000002872,0.09743000000003121,0.8542800230698049,0.9460800000000233,0,-0.0730000000000075
7,137.79396,1.7050399999999968,1.831138110326549,1.6201800000000048,0.5832599999999957,0.8634064968524058,-0.020359999999982392,0,-0.2920000000000016
19,146.452265,-4.648265000000009,7.364048288828201,-1.6041650000000232,-1.4999499999999841,0.8862698827425106,0.16334000000000515,0,-0.16949999999999932
5,145.4423,0.5047000000000139,1.2189141674317057,0.5039600000000064,0.3744399999999928,0.8223657782536407,-0.3171999999999855,0,-0.1599999999999966
17,139.82231,2.002690000000001,2.5909599196843374,0.038710000000008904,0.5461300000000051,2.160199639856046,1.2153199999999913,2,-0.3289999999999793
4,142.47612,3.017879999999991,2.2225976647011407,1.0871999999999957,1.1468799999999817,0.8089749196701632,0.4636000000000138,0,-0.1349999999999909
11,133.02661,3.246389999999991,2.8245064329057072,1.5940699999999879,0.5947700000000111,0.39558505632629704,0.7255599999999731,-1,0.09299999999998931
7,141.43253,-0.023530000000022255,3.9022798410743462,-2.1473100000000045,0.9810799999999915,0.5951345180328076,0.7172600000000102,0,-0.10599999999999454
6,134.81461000000002,0.33538999999998964,1.4767987426741342,0.7171099999999626,-0.6559699999999964,0.5302692463449716,0.2986799999999903,1,-0.08600000000001273
9,146.438985,0.8290149999999983,1.757321478599863,0.4912649999999985,0.08484999999998877,0.4053647603718673,0.3773800000000165,-3,0.014999999999986358
2,134.83291,-0.34390999999999394,1.6475891158851255,0.2611699999999928,-0.3140799999999899,0.7969752290602514,-0.0776599999999803,0,-0.03599999999997294
6,149.58396000000002,-1.50296000000003,2.1398652073112316,-1.1742800000000102,-0.7780549999999948,0.8771049504564417,0.6256899999999916,0,0.019000000000005457
17,146.37949999999998,0.7460000000000093,1.762302429446379,0.4214600000000246,0.21748999999996954,0.8813889215794006,0.3620200000000011,0,0.07250000000001933
22,145.92247,1.8030300000000068,2.9118206928939685,0.331310000000002,0.04716999999999416,1.5936234612717612,0.9612999999999943,0,-0.0010000000000047748
5,145.52297,-2.05046999999999,3.6501520242578067,-1.6711799999999926,-1.025714999999991,1.4304520410516375,0.19932000000000016,0,0.22350000000000136
8,147.069155,1.189345000000003,0.9686206362880512,0.3835150000000169,0.4012299999999982,1.162225863294168,0.3266399999999976,-1,0.07099999999999795
17,147.668115,-1.2506150000000105,5.3110274107833675,-1.113474999999994,-1.1015150000000062,2.030466917920876,1.6048199999999895,2,-0.0014999999999929514
12,144.0897,1.6833000000000027,1.47800575463026,1.3214399999999955,0.31341000000000463,0.881370487594836,0.055239999999997735,1,-0.13899999999998158
4,141.01558,-0.03358000000000061,2.0141977220038143,-1.1492599999999982,1.3478299999999876,0.7163327364539214,-0.27907999999999333,-1,0.12699999999998113
14,130.73913000000002,2.931869999999975,3.321847621592269,0.9794699999999921,0.5312499999999716,1.4945648055069682,1.418719999999979,4,-0.22399999999998954
18,146.70098,1.134520000000009,0.965759145189395,0.581530000000015,0.07946499999999901,0.822933110714132,0.34988000000001307,0,-0.030000000000001137
1,139.98937,1.9106299999999976,2.8523932038957014,0.23428999999998723,0.9596900000000232,0.42204295093227984,0.5830600000000175,0,0.020999999999986585
0,145.56248,-0.0744799999999941,1.5860743860521325,0.38524000000001024,0.1658299999999997,0.917823764530624,-0.4656999999999982,0,-0.0010000000000047748
17,139.38666,0.3343399999999974,1.4440749944546383,0.10970000000000368,-0.007060000000024047,0.6433285481875259,0.3925000000000125,0,-0.10200000000000387
11,131.45887000000002,2.785129999999981,1.7243028675347887,1.1981700000000046,1.4297599999999875,0.4683491274934113,-0.2977199999999982,-2,0.09099999999997976
2,145.57663499999998,-1.7321349999999711,3.7063953207769487,-1.7197949999999764,-1.114290000000011,1.4380877067360984,0.6213199999999972,0,0.003999999999990678
2,144.71737,1.8266300000000228,2.221823622774707,1.0098700000000065,-0.06024000000002161,0.8915831924276745,0.6286400000000185,-1,0.03300000000001546
9,135.52867,-2.6286699999999996,2.785183989013774,-0.2700900000000104,-1.656880000000001,1.0132169923905963,-0.855620000000016,-1,0.21999999999999886
0,134.89138,0.9316200000000094,2.1884570964964496,-0.04612000000000194,0.019890000000003738,1.7156882430381302,1.0157600000000002,3,-0.026999999999986812
10,140.36941000000002,2.5365899999999897,1.978067307717538,1.1046699999999987,1.3064699999999903,0.8703819849495744,-0.20860000000001833,0,0.0660000000000025
17,140.63812,0.3968800000000101,2.1043362149208633,-0.4305399999999793,0.593119999999999,1.799523340363919,0.5490000000000066,0,0.2150000000000034
16,146.70098,1.134520000000009,0.965759145189395,0.581530000000015,0.07946499999999901,0.8280529092405118,0.4028099999999881,-2,0.0014999999999929514
11,129.68616,2.19883999999999,7.208497687124108,0.45197999999999183,0.3311600000000112,1.1461907620994793,0.4001599999999712,1,-0.15100000000001046
15,148.66697,0.9460300000000075,1.6443903238112512,0.37203999999999837,0.13369000000002984,0.3188455975627562,0.22526000000002,1,-0.10750000000001592
14,143.27975,-1.1467499999999973,3.714185263095601,0.852090000000004,-0.591290000000015,1.2075461677166572,-1.3750800000000254,0,-0.2879999999999825
16,147.668115,-1.2506150000000105,5.3110274107833675,-1.113474999999994,-1.1015150000000062,2.117875489491098,1.6040899999999851,1,-0.15450000000001296
0,134.75173,0.3302699999999845,1.723312489621435,0.6010299999999802,-0.739609999999999,0.5904792343965823,0.34825999999998203,0,0.02199999999999136
17,133.78294,2.0450600000000065,1.244527963805183,1.4556400000000167,0.9596199999999726,1.336044688801337,-0.27346000000000004,0,0.2839999999999918
17,135.77215,1.908850000000001,3.38399260296751,0.3453099999999836,1.3851899999999944,1.0834762571826673,-0.2767000000000053,0,0.8359999999999843
9,141.62412,2.1848799999999926,2.2903598798279177,1.2052400000000034,0.2693399999999997,0.5913075250414863,0.35802000000001044,-3,0.1419999999999959
6,132.25594999999998,0.5960500000000195,1.445314753560524,-0.4326099999999826,1.0206599999999924,1.1186127498851874,-0.057320000000004256,0,0.10699999999999932
9,139.43956,0.05243999999999005,1.0741731900581613,0.05606000000000222,-0.08597000000000321,0.36161392594408426,0.038839999999993324,0,0.125
14,133.95218,2.864820000000009,5.420088525209053,0.5143400000000042,0.43483000000000516,1.1338646349745432,1.132680000000022,0,0.06499999999999773
14,131.76775,2.9202499999999816,1.279890850626316,1.3232299999999952,1.1913200000000188,0.9904452161904942,0.8351000000000113,2,-0.16100000000000136
19,147.93805,0.8949499999999944,1.5675075758035177,0.6405100000000061,0.8774399999999787,0.6032195719442939,-0.35024000000001365,0,-0.18500000000000227
19,147.607655,2.203345000000013,3.309091438381472,0.5307650000000024,0.6621800000000064,0.29769109622355927,0.382569999999987,-1,0.04750000000001364
0,140.30511,2.724889999999988,2.077077004921648,0.808749999999975,0.8267900000000168,2.185542264349408,0.9482399999999984,0,-0.004000000000019099
12,149.01076999999998,-1.937769999999972,2.157423168159937,-0.9961799999999812,-0.7075649999999882,0.5672805297468813,0.06634999999999991,0,0.03700000000000614
17,144.48657,-3.396569999999997,3.542559015618906,-1.7339100000000087,-0.21945999999996957,1.3055380983221312,-0.7170599999999752,2,-0.20400000000000773
2,133.49835000000002,0.3036499999999762,1.1519175957507741,0.6120299999999759,-0.2850299999999777,0.6915245095710247,0.48703999999997905,1,-0.2330000000000041
9,135.60919,-1.5151900000000182,5.779433896885223,0.3033699999999726,-0.9118599999999901,1.524474632534691,-0.0037000000000091404,1,-0.5430000000000064
8,150.29304,-1.1720399999999813,2.72346649080049,-0.3359700000000032,-1.413170000000008,0.9541762991335077,0.43579000000002566,0,-0.08799999999999386
10,132.56843999999998,2.501560000000012,0.8097198996180737,1.6022400000000232,0.5963199999999915,0.7803027752157732,0.377759999999995,4,-0.07899999999997931
18,145.37538,-1.6038800000000037,3.391550074148597,-1.5241200000000106,-0.7641850000000261,0.8179551587791138,0.1852399999999932,0,-0.12450000000001182
21,134.3315,2.172499999999985,4.831920686007209,0.5565599999999904,1.4238400000000127,1.9133091641986653,-0.47648000000000934,0,0.18700000000001182
4,139.63366,1.4403400000000204,1.692965955492184,0.0352800000000002,0.1049600000000055,2.128282529685009,1.1669600000000173,3,-0.03999999999999204
21,143.19888,2.523120000000006,1.4432982112196555,1.4346999999999923,1.1200199999999825,0.9286560972304301,-0.0963599999999758,0,0.4269999999999925
20,148.02343,0.42857000000000767,2.0127050428899906,0.7088300000000061,0.446565000000021,0.9205700518859317,-0.43349000000000615,0,0.039500000000003865
11,146.6401,1.1154000000000224,1.0198638248579073,0.6029600000000244,0.012014999999991005,0.7625363421780662,0.5605799999999874,4,-0.031999999999982265
18,132.63212000000001,1.4848799999999756,3.191106166903694,0.5437399999999855,0.41973999999999023,0.7584023095417933,-0.04581999999999198,0,0.030000000000001137
8,148.99903,0.7499699999999905,0.3985239082750809,0.25034000000002266,0.36372999999997546,0.2033336882256549,0.11278000000001498,1,-0.036000000000001364
1,145.56248,-0.0744799999999941,1.5860743860521325,0.38524000000001024,0.1658299999999997,0.916080805216211,-0.3810799999999688,0,0.041500000000013415
21,131.83841,0.14458999999999378,1.3143594157177745,0.37844999999998663,-0.6277100000000075,0.8848969966852565,0.3067399999999907,0,-0.008000000000009777
11,143.2874,-2.756399999999985,4.786211682934265,0.5279800000000137,-1.1339300000000208,1.5801076578449624,-1.4937600000000089,-1,0.13300000000000978
8,144.79397,1.7510299999999859,2.4494977444761616,0.970249999999993,-0.029370000000000118,0.6198198715936769,0.488759999999985,0,0.04400000000001114
6,150.199645,-0.8526449999999954,3.144181746151162,-0.46536499999999137,-0.9466050000000337,0.44919150684364695,0.03860999999997716,0,0.09000000000000341
7,134.81461000000002,0.33538999999998964,1.4767987426741342,0.7171099999999626,-0.6559699999999964,0.46457364714200367,0.33591999999998734,2,-0.10400000000001342
6,135.15205,1.30895000000001,2.169689951185319,0.05125000000001023,0.6351500000000101,0.9338494412166369,0.6302599999999927,1,-0.11699999999999022
8,145.469705,-1.9067050000000165,3.6639505441077063,-1.6111050000000091,-0.9666750000000093,0.766209672878972,0.0901800000000037,0,0.15399999999999636
19,130.20213,1.3018699999999797,1.5720288734510746,0.41899000000000797,0.5992799999999647,1.7715648271562827,0.27765999999999735,0,-0.05699999999998795
12,149.969675,-0.19417500000000132,2.491896255379288,0.2311550000000011,0.006169999999997344,0.5241736949391225,-0.15441000000001281,0,0.01999999999998181
9,142.62944,1.8215600000000052,0.6925928401921624,1.51558,0.4297300000000064,0.36096268905129136,-0.1880999999999915,-1,0.2050000000000125
12,146.229105,1.2248950000000036,0.8413804697867704,0.394945000000007,0.8023499999999899,0.4967623592649488,0.05535000000000423,1,-0.12600000000000477
8,136.56103000000002,2.9719699999999705,2.4303663055341076,1.632269999999977,0.9321500000000071,0.6405985357947088,0.07475999999999772,-7,0.03900000000001569
11,135.62136,-0.9503600000000176,4.554616656124608,0.023859999999984893,-1.224819999999994,1.293669835033029,-0.3318800000000124,-3,0.6030000000000086
7,146.24005,-4.080549999999988,6.579662428565541,-1.6928900000000056,-1.681635,0.7032963811779496,0.43161000000000627,2,-0.08449999999999136
18,146.24282,1.4586800000000153,0.7248243273132289,0.4061800000000062,0.816724999999991,0.890059790714929,0.3086799999999812,0,-0.06450000000000955
9,148.505705,-3.1027050000000145,1.725813123440446,-1.030235000000033,-0.46724499999999125,2.8107172786507135,-2.159310000000005,-5,0.3149999999999977
11,140.36941000000002,2.5365899999999897,1.978067307717538,1.1046699999999987,1.3064699999999903,0.923311636812457,-0.21211999999999875,1,-0.0689999999999884
23,145.54003,-0.08502999999998906,1.4904383531051622,0.42313000000001466,0.19613999999995713,0.908798721041876,-0.4363400000000013,3,-0.003999999999990678
19,133.55780000000001,2.539199999999994,3.0487502530252186,1.4701399999999865,0.7943099999999959,1.2224982014620878,-0.20803999999998268,1,-0.15699999999998226
7,134.48585,0.024149999999991678,3.97792770700795,0.6310499999999877,1.2713500000000124,1.6906734129967163,-1.5606799999999907,-1,0.117999999999995
13,132.15640000000002,0.4525999999999897,2.059388677821403,0.3048599999999624,0.6748900000000049,0.638499425045552,0.14984000000001174,4,-0.10500000000001819
7,140.84886,2.581140000000005,2.6573604315804573,1.2061199999999985,0.9699200000000019,0.47509936885313664,0.016819999999995616,0,-0.11000000000001364
5,134.8437,-0.6547000000000196,1.457539036236824,0.5113399999999899,-0.430640000000011,1.5049870221330366,-0.5825999999999851,0,0.02800000000002001
23,149.671875,2.007125000000002,2.917222996401108,0.3163250000000062,0.109375,2.235107897842454,1.2452900000000113,-2,0.23599999999999
6,133.2323,1.1286999999999807,1.1519523930388686,0.7455599999999833,0.2473900000000242,0.6200602686844263,-0.0069000000000016826,-1,0.0730000000000075
7,142.81575,-5.382750000000016,4.6276249268184415,-0.9260100000000193,-2.6488899999999944,1.2414832554951545,-0.0987999999999829,2,-0.14799999999999613
9,129.86786,0.9641399999999862,5.219667014991046,0.4347799999999893,0.953409999999991,1.2367279579929686,-1.1432800000000043,-2,0.054000000000002046
15,150.34814,1.442859999999996,1.3824474712377537,0.30064000000001556,0.6179199999999696,0.49523161962059703,0.19863000000000852,0,-0.07699999999999818
2,150.02845000000002,0.5305499999999768,1.7871048743103302,0.1872499999999775,-0.19310000000001537,0.3470516255963503,0.39530999999999494,-1,0.007499999999993179
23,150.526075,0.8879249999999956,2.195956993202401,0.2926649999999995,0.4629600000000096,1.5627053294176108,0.16962000000000899,-2,0.10499999999998977
20,134.59166000000002,-3.1576600000000212,2.3069988798410463,-1.7653600000000154,-0.8581500000000233,1.9017856539782088,-0.664779999999979,0,0.2189999999999941
3,130.27092,1.4220800000000224,1.4631809471923702,0.4000400000000184,0.5354899999999816,1.6820910670559783,0.762740000000008,1,-0.08500000000000796
22,132.23966000000001,1.4723399999999742,2.2077563843538996,0.32017999999996505,0.6350100000000225,2.46761471017561,0.8350399999999922,2,-0.0030000000000143245
12,132.05113,2.429869999999994,1.3098396045009508,1.4653700000000072,0.98924999999997,0.4865688678019069,-0.09847999999999502,-1,0.12999999999999545
23,144.42259,-3.053590000000014,3.5489941644278247,-1.7595300000000123,-0.23956000000001154,1.0868815603244002,-0.38070999999999344,1,-0.045000000000015916
20,133.25354,-2.455539999999985,1.758961176674518,-1.793579999999963,-0.6644600000000196,0.6401045638352798,-0.21814000000000533,1,-0.1629999999999825
20,143.30045,-2.0024500000000103,4.277087740158777,0.7233099999999979,-0.7877100000000041,2.204781511986255,-1.4555600000000197,-6,0.0519999999999925
18,140.34026,0.3827400000000125,2.796346330510687,-0.013859999999993988,-0.0499499999999955,2.6349598698469094,0.9224399999999946,2,-0.14100000000001955
12,148.453715,-3.410714999999982,2.4624428158334695,-1.0575449999999762,-0.4756450000000143,3.7342929492816666,-1.8549800000000118,2,-0.16300000000001091
5,142.7193,2.786699999999996,1.545989051564959,1.1634400000000085,1.277909999999963,0.4648164772122527,0.057620000000014215,-4,0.04800000000000182
6,149.10066,-1.946159999999992,2.165368209891369,-0.9994099999999833,-0.7978250000000173,0.9907156581095364,-0.2128099999999904,-3,0.12699999999998113
18,150.15715999999998,0.8893400000000327,1.6860411932892134,0.2502600000000257,0.15038000000001261,0.3919182907013692,0.3457899999999654,3,-0.03099999999997749
21,139.32692,0.11307999999999652,1.4504117600943118,0.19950000000000045,-0.026870000000002392,0.49597533880620404,-0.0992999999999995,0,-0.03999999999999204
17,142.59079,2.806209999999993,1.899934580641002,1.1167100000000119,1.2683999999999855,0.5557486743731488,0.3086800000000096,1,-0.2609999999999957
2,139.23008,-0.3490799999999865,1.437909242480032,0.3776600000000201,-0.08834000000001652,1.5697043770866799,-0.26393999999999096,2,-0.15100000000001046
18,140.03521999999998,1.4327800000000082,2.345615206059108,0.3214800000000082,1.0308500000000151,1.1457068421834151,-0.4592800000000068,0,0.1980000000000075
9,142.91885,0.994150000000019,0.8275574714791105,1.3471499999999992,0.2524999999999977,1.2278946636407113,-0.40012000000001535,2,-0.07600000000002183
11,150.184245,-0.6522449999999935,3.1348618554619634,-0.4936749999999961,-0.8297450000000026,0.400299295038792,0.17774,0,0.07900000000000773
2,134.51886,-0.3568599999999833,5.239070725159365,0.5828600000000108,0.6365800000000092,1.1634569179595928,-0.8346200000000294,-2,0.02800000000002001
8,149.90152,-2.627520000000004,3.6334085997629018,-1.1199300000000108,-0.2292150000000106,1.611794981557523,-0.8752400000000193,0,-0.18299999999999272
14,134.90807,-2.6780700000000195,3.326733381184056,-1.500850000000014,-1.2373699999999985,1.7374141584256222,0.13506000000000995,0,-0.014000000000010004
20,145.54003,-0.08502999999998906,1.4904383531051622,0.42313000000001466,0.19613999999995713,0.8657404251765115,-0.5258799999999724,0,0.019000000000005457
14,150.35079,-1.613289999999978,3.154951089818212,-0.18022999999999456,-1.5438600000000235,1.6298456495767368,1.1210800000000063,1,-0.4964999999999975
14,146.985985,0.8945150000000126,0.49904186111814397,0.4016149999999925,0.3825000000000216,0.4353164480687042,-0.05512000000001649,-1,0.016999999999995907
13,135.6501,1.0508999999999844,2.2974806430810872,0.7767800000000022,0.3264700000000005,1.2605825052629598,-0.37971999999999184,-2,0.057999999999992724
14,144.31582,1.1141800000000046,1.3581668606051949,1.2474599999999896,0.10677000000001158,1.0571457896805327,-1.1033199999999965,0,-0.03999999999999204
18,141.80552,2.669479999999993,1.4595627896807741,1.515039999999999,1.028240000000011,0.6597498407391527,-0.2512800000000084,-2,0.14700000000001978
19,149.64665499999998,2.0563450000000216,2.5361790801362645,0.3051550000000134,0.08336500000001479,2.9894563824199736,1.6586700000000008,0,-0.07399999999998386
0,134.3606,2.108399999999989,4.269665614920541,0.5768999999999949,1.5024000000000228,2.058992896365112,-0.5716199999999958,0,-0.0010000000000047748
2,149.392895,0.4661049999999989,0.4814467672321143,0.34497500000000514,0.08372999999997432,0.5657886524933247,0.0656099999999924,0,-0.027999999999991587
2,144.691665,-3.111664999999988,2.8317503161165973,-1.6682849999999974,-0.08868000000001075,1.9068330426164835,-1.0478600000000142,0,0.18250000000000455
13,145.866575,1.4774249999999824,2.247702403551841,0.2997349999999699,-0.04658499999996479,1.1719778107894285,0.7857300000000293,0,-0.11499999999998067
10,134.53625,-0.4832499999999982,4.9967075433470995,0.5583900000000028,0.2973100000000102,0.58839195668088,-0.37427999999999884,1,-0.09800000000001319
5,139.35869,0.07430999999999699,1.434175868290879,0.15202999999999633,-0.03846999999998957,0.35086323601575486,0.10210000000000719,0,0.10400000000001342
12,135.50248,-3.1884799999999984,2.961819206256905,-0.3106999999999971,-1.681229999999971,1.212710144561413,-1.3145800000000065,-4,0.24099999999998545
17,150.464135,0.28886499999998705,1.1072030005451552,0.287824999999998,0.7405899999999974,1.633064265093708,-0.9816700000000083,-1,0.06900000000001683
7,133.52705,0.2829499999999996,1.0609420838549681,0.5704499999999939,-0.29675000000000296,1.911372226814649,1.8193000000000268,2,-0.2009999999999934
12,145.129355,-2.755854999999997,2.4146902689437297,-1.4683350000000246,-0.28811999999996374,1.633547573039209,-1.183019999999999,-3,0.29299999999997794
13,150.02205,-1.5115499999999997,1.9075733027759156,-0.872240000000005,-0.04048499999998967,0.8489971479625638,-0.5510199999999941,-2,0.07949999999999591
22,147.11911999999998,0.450380000000024,1.0489074818419795,0.4042000000000314,0.3243799999999908,1.4000718926876061,-0.33913999999998623,2,-0.020000000000010232
0,142.85957,-4.795569999999998,4.647293886049454,-0.8236100000000022,-2.601859999999988,0.9767257008567753,-0.6663800000000037,0,0.016999999999995907
8,134.83247,0.02952999999999406,1.60136124989873,0.1493899999999826,-0.24180999999998676,0.8258406625647012,0.35323999999999955,3,-0.09699999999997999
